,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,PDC_price,PDC_yield
5160,103194338.78967798,1598580467.1018813,142551380.51103783,424923064.9488,185786694.71999997,186155798.4,11.306412354209282,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.61
5161,123361075.1634642,1598580467.1018813,142551380.5110378,427974799.3488,185786694.71999997,189207532.79999998,11.56051683132766,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.62
5162,143527811.53724957,1598580467.1018813,142551380.51103783,431026533.74880004,185786694.71999997,192259267.20000002,11.814320035841908,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.63
5163,163694547.9110359,1598580467.1018813,142551380.51103783,434078268.1488001,185786694.71999997,195311001.60000005,12.0678581916583,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.64
5164,183861284.28482088,1598580467.1018813,142551380.51103783,437130002.5488,185786694.71999997,198362736.00000003,12.321166496919078,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.65
5165,204028020.65860683,1598580467.1018813,142551380.51103783,440181736.9488,185786694.71999997,201414470.4,12.574279175682456,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.66
5166,224194757.0323922,1598580467.1018813,142551380.51103783,443233471.3488,185786694.71999997,204466204.8,12.827229526490536,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.67
5167,244361493.40617812,1598580467.1018813,142551380.51103783,446285205.7488,185786694.71999997,207517939.2,13.080049968047792,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.68
5168,264528229.77996427,1598580467.1018813,142551380.51103783,449336940.1488001,185786694.71999997,210569673.60000005,13.33277208221546,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.6900000000000001
5169,284694966.1537496,1598580467.1018813,142551380.51103783,452388674.54880005,185786694.71999997,213621408.00000003,13.585426654507703,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.7000000000000001
5170,304861702.5275349,1598580467.1018813,142551380.51103783,455440408.9488,185786694.71999997,216673142.40000004,13.838043712265158,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.7100000000000001
5171,325028438.9013207,1598580467.1018813,142551380.51103783,458492143.34880006,185786694.71999997,219724876.8000001,14.090652560659178,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.72
5172,345195175.27510726,1598580467.1018813,142551380.51103783,461543877.74880016,185786694.71999997,222776611.2000001,14.343281816680964,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.73
5173,365361911.64889216,1598580467.1018813,142551380.51103783,464595612.1488,185786694.71999997,225828345.6,14.595959441240481,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.74
5174,385528648.02267814,1598580467.1018813,142551380.51103783,467647346.5488001,185786694.71999997,228880080.0000001,14.84871276950981,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.75
5175,405695384.3964634,1598580467.1018813,142551380.51103783,470699080.94879997,185786694.71999997,231931814.4,15.101568539617084,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.76
5176,425862120.77024925,1598580467.1018813,142551380.51103783,473750815.34880006,185786694.71999997,234983548.79999998,15.35455291980281,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.77
5177,446028857.14403576,1598580467.1018813,142551380.51103783,476802549.7488001,185786694.71999997,238035283.20000005,15.607691534135103,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.78
5178,466195593.5178215,1598580467.1018813,142551380.51103783,479854284.14880013,185786694.71999997,241087017.6000001,15.861009486874146,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.79
5179,486362329.8916065,1598580467.1018813,142551380.51103783,482906018.54880005,185786694.71999997,244138752.0000001,16.114531385571418,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.8
5180,506529066.2653927,1598580467.1018813,142551380.51103783,485957752.9488001,185786694.71999997,247190486.4000001,16.36828136298172,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.81
5181,526695802.6391785,1598580467.1018813,142551380.51103783,489009487.3488002,185786694.71999997,250242220.80000013,16.622283097860645,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.8200000000000001
5182,546862539.0129634,1598580467.1018813,142551380.51103783,492061221.7488001,185786694.71999997,253293955.2000001,16.876559834714634,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.8300000000000001
5183,567029275.3867497,1598580467.1018813,142551380.51103783,495112956.14880013,185786694.71999997,256345689.6000001,17.13113440256706,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.8400000000000001
5184,587196011.7605349,1598580467.1018813,142551380.51103783,498164690.5488001,185786694.71999997,259397424.0000001,17.386029232799373,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.85
5185,607362748.1343206,1598580467.1018813,142551380.51103783,501216424.9488001,185786694.71999997,262449158.40000007,17.64126637612078,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.86
5186,627529484.5081067,1598580467.1018813,142551380.51103783,504268159.3488001,185786694.71999997,265500892.80000013,17.896867518717087,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.87
5187,647696220.8818924,1598580467.1018813,142551380.51103783,507319893.7488001,185786694.71999997,268552627.2000001,18.152853997627805,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.88
5188,667862957.2556779,1598580467.1018813,142551380.51103783,510371628.1488001,185786694.71999997,271604361.60000014,18.409246815393377,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.89
5189,688029693.6294636,1598580467.1018813,142551380.51103783,513423362.5488002,185786694.71999997,274656096.0000001,18.666066654016955,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.9
5190,708196430.0032493,1598580467.1018813,142551380.51103783,516475096.94880015,185786694.71999997,277707830.4000001,18.923333888275273,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.91
5191,728363166.377035,1598580467.1018813,142551380.51103783,519526831.3488001,185786694.71999997,280759564.8000001,19.181068598419614,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.92
5192,748529902.7508212,1598580467.1018813,142551380.51103783,522578565.74880016,185786694.71999997,283811299.2000001,19.439290582296188,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.93
5193,768696639.1246059,1598580467.1018813,142551380.51103783,525630300.1488001,185786694.71999997,286863033.6000001,19.698019366920793,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.9400000000000001
5194,788863375.4983921,1598580467.1018813,142551380.51103783,528682034.5488001,185786694.71999997,289914768.0000001,19.95727421953617,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.9500000000000001
5195,809030111.8721782,1598580467.1018813,142551380.51103783,531733768.94880015,185786694.71999997,292966502.40000015,20.217074158180193,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.9600000000000001
5196,829196848.2459637,1598580467.1018813,142551380.51103783,534785503.34880006,185786694.71999997,296018236.8000001,20.4774379617904,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.97
5197,849363584.6197494,1598580467.1018813,142551380.51103783,537837237.7488002,185786694.71999997,299069971.2000001,20.73838417987144,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.98
5198,869530320.9935352,1598580467.1018813,142551380.51103783,540888972.1488001,185786694.71999997,302121705.6000001,20.999931141745876,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,0.99
5199,889697057.3673202,1598580467.1018813,142551380.51103783,543940706.5488001,185786694.71999997,305173440.0000001,21.262096965411526,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5200,1.0
5200,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.01
5201,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.02
5202,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.03
5203,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.04
5204,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.05
5205,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.060000000000000005
5206,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.06999999999999999
5207,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.08
5208,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.09
5209,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.09999999999999999
5210,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.11
5211,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.12
5212,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.13
5213,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.14
5214,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.15000000000000002
5215,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.16
5216,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.17
5217,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.18000000000000002
5218,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.19
5219,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.2
5220,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.21000000000000002
5221,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.22
5222,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.23
5223,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.24000000000000002
5224,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.25
5225,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.26
5226,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.27
5227,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.28
5228,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.29000000000000004
5229,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.3
5230,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.31
5231,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.32
5232,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.33
5233,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.34
5234,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.35000000000000003
5235,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.36000000000000004
5236,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.37
5237,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.38
5238,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5300,0.39
5239,-304794250.9261394,1598580467.1018817,142551380.5110379,363184130.5488002,185786694.71999997,124416864.00000016,6.030733957201195,386719502.4000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.4
5240,-284239692.69901186,1598580467.1018813,142551380.51103783,366294552.1488,185786694.71999997,127527285.60000002,6.306207491064586,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.41000000000000003
5241,-263685134.47188446,1598580467.1018813,142551380.51103783,369404973.74880004,185786694.71999997,130637707.20000006,6.580248196707039,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.42000000000000004
5242,-243130576.24475658,1598580467.1018813,142551380.5110378,372515395.34879994,185786694.71999997,133748128.79999998,6.852936911391216,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.43
5243,-222576018.01762873,1598580467.1018813,142551380.51103783,375625816.9488,185786694.71999997,136858550.4,7.124350811042679,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.44
5244,-202021459.79050088,1598580467.1018813,142551380.51103783,378736238.54880005,185786694.71999997,139968972.00000003,7.394563654751574,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.45
5245,-181466901.56337336,1598580467.1018813,142551380.51103783,381846660.1488001,185786694.71999997,143079393.60000005,7.663646009323055,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.46
5246,-160912343.3362462,1598580467.1018813,142551380.51103783,384957081.7488,185786694.71999997,146189815.20000002,7.93166545580537,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.47000000000000003
5247,-140357785.1091179,1598580467.1018813,142551380.51103783,388067503.34880006,185786694.71999997,149300236.80000007,8.198686779710474,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.48000000000000004
5248,-119803226.88199,1598580467.1018813,142551380.51103783,391177924.9488,185786694.71999997,152410658.39999998,8.464772146453514,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.49
5249,-99248668.65486225,1598580467.1018813,142551380.51103783,394288346.5488001,185786694.71999997,155521080.00000006,8.729981263375542,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.5
5250,-78694110.42773475,1598580467.1018813,142551380.51103783,397398768.1488,185786694.71999997,158631501.6,8.994371529564106,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.51
5251,-58139552.20060663,1598580467.1018813,142551380.51103783,400509189.7488001,185786694.71999997,161741923.20000008,9.257998174564786,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.52
5252,-37584993.97347935,1598580467.1018813,142551380.51103783,403619611.3488001,185786694.71999997,164852344.80000007,9.520914386959989,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.53
5253,-17030435.74635186,1598580467.1018813,142551380.51103783,406730032.9488,185786694.71999997,167962766.40000004,9.783171433692406,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.54
5254,3524122.4807760976,1598580467.1018813,142551380.51103783,409840454.54880005,185786694.71999997,171073188.00000006,10.044818770928131,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.55
5255,24078680.707903646,1598580467.1018813,142551380.51103783,412950876.1488001,185786694.71999997,174183609.60000002,10.305904147166721,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.56
5256,44633238.935031965,1598580467.1018813,142551380.51103783,416061297.74880016,185786694.71999997,177294031.20000008,10.566473699245282,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.5700000000000001
5257,65187797.16215947,1598580467.1018813,142551380.5110378,419171719.3488,185786694.71999997,180404452.8,10.826572041817851,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.5800000000000001
5258,85742355.38928682,1598580467.1018813,142551380.51103783,422282140.9488001,185786694.71999997,183514874.40000007,11.086242350836217,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.59
5259,106296913.61641416,1598580467.1018813,142551380.51103783,425392562.5488,185786694.71999997,186625295.99999997,11.345526441509701,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.6
5260,126851471.8435421,1598580467.1018813,142551380.51103783,428502984.1488,185786694.71999997,189735717.6,11.604464841178652,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.61
5261,147406030.07066977,1598580467.1018813,142551380.51103783,431613405.7488,185786694.71999997,192846139.2,11.863096857495048,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.62
5262,167960588.2977975,1598580467.1018813,142551380.51103783,434723827.3488,185786694.71999997,195956560.80000004,12.121460642270044,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.63
5263,188515146.52492553,1598580467.1018813,142551380.51103783,437834248.9488,185786694.71999997,199066982.40000004,12.379593251315612,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.64
5264,209069704.75205302,1598580467.1018813,142551380.51103783,440944670.54880005,185786694.71999997,202177404.00000003,12.637530700578203,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.65
5265,229624262.97918093,1598580467.1018813,142551380.51103783,444055092.1488,185786694.71999997,205287825.60000002,12.895308018838891,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.66
5266,250178821.2063086,1598580467.1018813,142551380.51103783,447165513.74880004,185786694.71999997,208398247.20000008,13.152959297228573,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.67
5267,270733379.43343604,1598580467.1018813,142551380.51103783,450275935.34880006,185786694.71999997,211508668.79999998,13.410517735787163,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.68
5268,291287937.6605643,1598580467.1018813,142551380.51103783,453386356.9488,185786694.71999997,214619090.40000007,13.668015687278135,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.6900000000000001
5269,311842495.8876915,1598580467.1018813,142551380.51103783,456496778.54880005,185786694.71999997,217729512.0000001,13.925484698447299,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.7000000000000001
5270,332397054.1148195,1598580467.1018813,142551380.51103783,459607200.1488001,185786694.71999997,220839933.60000008,14.182955548907472,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.7100000000000001
5271,352951612.3419471,1598580467.1018813,142551380.51103783,462717621.7488001,185786694.71999997,223950355.2000001,14.440458287808555,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.72
5272,373506170.56907576,1598580467.1018813,142551380.51103783,465828043.3488002,185786694.71999997,227060776.80000013,14.698022268443388,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.73
5273,394060728.79620266,1598580467.1018813,142551380.51103783,468938464.9488001,185786694.71999997,230171198.40000007,14.955676180929146,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.74
5274,414615287.0233305,1598580467.1018813,142551380.51103783,472048886.5488001,185786694.71999997,233281620.0000001,15.213448083089421,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.75
5275,435169845.2504582,1598580467.1018813,142551380.51103783,475159308.1488001,185786694.71999997,236392041.60000005,15.471365429656526,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.76
5276,455724403.4775865,1598580467.1018813,142551380.51103783,478269729.7488001,185786694.71999997,239502463.20000014,15.7294550999034,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.77
5277,476278961.70471376,1598580467.1018813,142551380.51103783,481380151.3488001,185786694.71999997,242612884.80000007,15.987743423801714,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",5300,0.78
