,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,AA_price,AA_yield
5082,-246470610.1684647,1462804923.3273287,126962313.79673287,338136433.5888,185786694.71999997,6.504891489107489,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2040,0.8300000000000001
5083,-238822335.1350419,1462804923.3273287,127002156.31262779,339333652.4688,185786694.71999997,6.616085433601571,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2040,0.8400000000000001
5084,-231174060.10161868,1462804923.3273287,127041998.82852265,340530871.3488,185786694.71999997,6.727057573857698,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2040,0.85
5085,-223525785.06819615,1462804923.3273287,127081841.34441756,341728090.22879994,185786694.71999997,6.83781313681826,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2040,0.86
5086,-215877510.03477278,1462804923.3273287,127121683.86031248,342925309.1088,185786694.71999997,6.94835725306675,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2040,0.87
5087,-208229235.0013498,1462804923.3273287,127161526.37620734,344122527.9888,185786694.71999997,7.0586949594865,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2040,0.88
5088,-200580959.96792662,1462804923.3273287,127201368.89210226,345319746.8688,185786694.71999997,7.168831201828718,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2040,0.89
5089,-192932684.93450257,1462804923.327329,127241211.40799719,346516965.7488002,185786694.71999997,7.278770837194148,386719502.4000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2040,0.9
5090,-185284409.90108,1462804923.3273287,127281053.92389205,347714184.6288001,185786694.71999997,7.388518636431218,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2040,0.91
5091,-177636134.86765766,1462804923.3273287,127320896.43978694,348911403.5088,185786694.71999997,7.498079286453607,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2040,0.92
5092,-169987859.83423457,1462804923.3273287,127360738.95568185,350108622.3888,185786694.71999997,7.607457392482475,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2040,0.93
5093,-162339584.8008115,1462804923.3273287,127400581.4715767,351305841.2688,185786694.71999997,7.716657480213285,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2040,0.9400000000000001
5094,-154691309.7673882,1462804923.3273287,127440423.98747163,352503060.1488,185786694.71999997,7.825683997913502,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2040,0.9500000000000001
5095,-147043034.73396575,1462804923.3273287,127480266.50336653,353700279.0288,185786694.71999997,7.934541318450794,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2040,0.9600000000000001
5096,-139394759.70054215,1462804923.3273287,127520109.01926142,354897497.90880007,185786694.71999997,8.043233741256772,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2040,0.97
5097,-131746484.66711912,1462804923.3273287,127559951.53515632,356094716.78880006,185786694.71999997,8.151765494227515,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2040,0.98
5098,-124098209.63369617,1462804923.3273287,127599794.05105121,357291935.66880006,185786694.71999997,8.260140735563649,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2040,0.99
5099,-116449934.60027291,1462804923.3273287,127639636.56694612,358489154.54880005,185786694.71999997,8.368363555552394,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2040,1.0
5100,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.01
5101,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.02
5102,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.03
5103,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.04
5104,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.05
5105,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.060000000000000005
5106,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.06999999999999999
5107,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.08
5108,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.09
5109,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.09999999999999999
5110,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.11
5111,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.12
5112,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.13
5113,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.14
5114,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.15000000000000002
5115,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.16
5116,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.17
5117,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.18000000000000002
5118,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.19
5119,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.2
5120,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.21000000000000002
5121,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.22
5122,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.23
5123,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.24000000000000002
5124,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.25
5125,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.26
5126,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.27
5127,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.28
5128,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.29000000000000004
5129,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.3
5130,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.31
5131,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.32
5132,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.33
5133,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.34
5134,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.35000000000000003
5135,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.36000000000000004
5136,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.37
5137,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.38
5138,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.39
5139,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.4
5140,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.41000000000000003
5141,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.42000000000000004
5142,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.43
5143,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.44
5144,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.45
5145,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.46
5146,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.47000000000000003
5147,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.48000000000000004
5148,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.49
5149,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.5
5150,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.51
5151,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.52
5152,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.53
5153,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.54
5154,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.55
5155,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.56
5156,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.5700000000000001
5157,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.5800000000000001
5158,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.59
5159,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.6
5160,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.61
5161,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.62
5162,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.63
5163,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.64
5164,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.65
5165,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.66
5166,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.67
5167,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.68
5168,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.6900000000000001
5169,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.7000000000000001
5170,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2080,0.7100000000000001
5171,-319432366.159868,1462804923.3273284,126524046.12188901,326657217.2687999,185786694.7199999,5.4319172863283915,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.72
5172,-311628962.3851077,1462804923.3273284,126563888.63778391,327877911.0288,185786694.71999997,5.547811443163586,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.73
5173,-303825558.6103482,1462804923.3273287,126603731.15367882,329098604.7888,185786694.71999997,5.6634172923281545,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.74
5174,-296022154.835588,1462804923.3273287,126643573.66957371,330319298.54880005,185786694.71999997,5.778741520730479,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.75
5175,-288218751.0608282,1462804923.3273287,126683416.1854686,331539992.30880004,185786694.71999997,5.893790677708588,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.76
5176,-280415347.28606856,1462804923.3273287,126723258.7013635,332760686.06880003,185786694.71999997,6.008571179165956,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.77
5177,-272611943.5113084,1462804923.3273287,126763101.2172584,333981379.8288001,185786694.71999997,6.123089311552032,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.78
5178,-264808539.73654842,1462804923.3273287,126802943.73315328,335202073.5888,185786694.71999997,6.2373512356995064,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.79
5179,-257005135.96178898,1462804923.3273287,126842786.24904816,336422767.3488,185786694.71999997,6.3513629905173286,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.8
5180,-249201732.18702862,1462804923.3273287,126882628.76494308,337643461.10880005,185786694.71999997,6.465130496551952,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.81
5181,-241398328.412269,1462804923.3273287,126922471.28083797,338864154.86880004,185786694.71999997,6.578659559419253,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.8200000000000001
5182,-233594924.6375097,1462804923.3273287,126962313.79673287,340084848.62880003,185786694.71999997,6.69195587311302,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.8300000000000001
5183,-225791520.8627498,1462804923.3273287,127002156.31262779,341305542.3888,185786694.71999997,6.805025023197109,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.8400000000000001
5184,-217988117.08799002,1462804923.3273287,127041998.82852265,342526236.14879996,185786694.71999997,6.917872489884314,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.85
5185,-210184713.3132296,1462804923.3273287,127081841.34441756,343746929.9088,185786694.71999997,7.030503651006481,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.86
5186,-202381309.53846976,1462804923.3273287,127121683.86031248,344967623.66880006,185786694.71999997,7.142923784883459,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.87
5187,-194577905.7637096,1462804923.3273287,127161526.37620738,346188317.4288001,185786694.71999997,7.255138073090417,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.88
5188,-186774501.98895022,1462804923.3273287,127201368.89210226,347409011.18880004,185786694.71999997,7.367151603132394,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.89
5189,-178971098.2141903,1462804923.3273287,127241211.40799712,348629704.9488,185786694.71999997,7.478969371026323,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.9
5190,-171167694.43943033,1462804923.3273287,127281053.92389205,349850398.7088001,185786694.71999997,7.590596283796924,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.91
5191,-163364290.66467068,1462804923.3273287,127320896.43978694,351071092.4688,185786694.71999997,7.702037161887465,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.92
5192,-155560886.889911,1462804923.3273287,127360738.95568185,352291786.2288,185786694.71999997,7.8132967414911825,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.93
5193,-147757483.11515138,1462804923.3273287,127400581.47157674,353512479.9888,185786694.71999997,7.924379676805016,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.9400000000000001
5194,-139954079.34039098,1462804923.3273287,127440423.98747163,354733173.74880004,185786694.71999997,8.035290542209239,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.9500000000000001
5195,-132150675.56563136,1462804923.3273287,127480266.50336653,355953867.5088,185786694.71999997,8.146033834375444,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.9600000000000001
5196,-124347271.79087186,1462804923.3273284,127520109.0192614,357174561.2687999,185786694.71999997,8.256613974307548,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.97
5197,-116543868.0161119,1462804923.3273287,127559951.53515631,358395255.02879995,185786694.71999997,8.367035309314396,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.98
5198,-108740464.2413518,1462804923.3273287,127599794.05105121,359615948.7888,185786694.71999997,8.477302114922104,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,0.99
5199,-100937060.46659234,1462804923.3273287,127639636.56694612,360836642.5488,185786694.71999997,8.587418596723072,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",2080,1.0
5200,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2120,0.01
5201,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2120,0.02
5202,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2120,0.03
5203,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2120,0.04
5204,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2120,0.05
5205,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2120,0.060000000000000005
5206,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2120,0.06999999999999999
5207,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2120,0.08
5208,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2120,0.09
5209,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2120,0.09999999999999999
