,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
3689,-2023181389.5940766,4110635486.833412,217913031.10298377,526041110.5488001,185786694.71999997,287273844.0000001,-1.1312060083609965,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,9.900000000000007
3690,-2068363740.1889606,4152157057.407487,219158678.22020602,526041110.54880005,185786694.71999997,287273844.00000006,-1.2947154680336137,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,10.000000000000007
3691,-2113546090.7838445,4193678627.9815626,220404325.33742824,526041110.54880005,185786694.71999997,287273844.00000006,-1.4562890893764169,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,10.100000000000009
3692,-2158728441.378729,4235200198.5556374,221649972.45465052,526041110.54880005,185786694.71999997,287273844.00000006,-1.615986084372012,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,10.200000000000008
3693,-2203910791.973612,4276721769.129712,222895619.5718728,526041110.54880005,185786694.71999997,287273844.00000006,-1.7738633984787366,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,10.300000000000008
3694,-2249093142.5684943,4318243339.703787,224141266.68909502,526041110.54880005,185786694.71999997,287273844.00000006,-1.9299758266873357,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,10.40000000000001
3695,-2294275493.163379,4359764910.277862,225386913.80631724,526041110.54880005,185786694.71999997,287273844.00000006,-2.0843761225123436,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,10.500000000000009
3696,-2339457843.758261,4401286480.851936,226632560.92353946,526041110.54880005,185786694.71999997,287273844.00000006,-2.2371151004244805,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,10.600000000000009
3697,-2384640194.3531466,4442808051.426011,227878208.0407617,526041110.54879993,185786694.71999997,287273844.0,-2.3882417321909433,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,10.700000000000008
3698,-2429822544.948029,4484329622.000086,229123855.15798396,526041110.54880005,185786694.71999997,287273844.00000006,-2.537803237546199,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,10.800000000000008
3699,-2475004895.542913,4525851192.574162,230369502.27520624,526041110.54880005,185786694.71999997,287273844.00000006,-2.6858451695917718,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,10.90000000000001
3700,1989324874.678894,415215705.7407484,107050437.67020386,526041110.54880005,185786694.71999997,287273844.00000006,237.6649773928156,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,1.0
3701,1944142524.0840104,456737276.31482327,108296084.78742611,526041110.5488001,185786694.71999997,287273844.0000001,188.4637722558586,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,1.1
3702,1898960173.4891262,498258846.88889813,109541731.90464833,526041110.54880005,185786694.71999997,287273844.00000006,153.16418966300657,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,1.2000000000000002
3703,1853777822.894243,539780417.462973,110787379.02187058,526041110.54880005,185786694.71999997,287273844.00000006,127.42259097427176,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,1.3000000000000003
3704,1808595472.299359,581301988.0370479,112033026.13909283,526041110.54880005,185786694.71999997,287273844.00000006,108.23679368119912,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,1.4000000000000004
3705,1763413121.7044764,622823558.6111227,113278673.25631508,526041110.54880005,185786694.71999997,287273844.00000006,93.59408347421925,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,1.5000000000000004
3706,1718230771.1095927,664345129.1851976,114524320.37353733,526041110.5488001,185786694.71999997,287273844.0000001,82.15728650848352,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,1.6000000000000005
3707,1673048420.5147097,705866699.7592725,115769967.49075958,526041110.5488001,185786694.71999997,287273844.0000001,73.03203997775425,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,1.7000000000000006
3708,1627866069.9198258,747388270.3333473,117015614.60798183,526041110.54880005,185786694.71999997,287273844.00000006,65.61065625612308,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,1.8000000000000007
3709,1582683719.3249424,788909840.9074222,118261261.72520408,526041110.54880005,185786694.71999997,287273844.00000006,59.47194634466908,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,1.9000000000000008
3710,1537501368.7300594,830431411.481497,119506908.84242631,526041110.5488002,185786694.71999997,287273844.0000002,54.31778006454906,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,2.000000000000001
3711,1492319018.1351757,871952982.0555719,120752555.95964855,526041110.54880005,185786694.71999997,287273844.00000006,49.932743727276986,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,2.100000000000001
3712,1447136667.5402918,913474552.6296468,121998203.07687081,526041110.54880005,185786694.71999997,287273844.00000006,46.158147487586554,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,2.200000000000001
3713,1401954316.945408,954996123.2037218,123243850.19409306,526041110.54880005,185786694.71999997,287273844.0,42.87498437957162,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,2.300000000000001
3714,1356771966.350525,996517693.7777966,124489497.31131531,526041110.54880005,185786694.71999997,287273844.00000006,39.992543162503495,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,2.4000000000000012
3715,1311589615.7556422,1038039264.3518715,125735144.42853755,526041110.5488001,185786694.71999997,287273844.0000001,37.440651260773095,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,2.5000000000000013
3716,1266407265.1607573,1079560834.9259465,126980791.54575981,526041110.54880005,185786694.71999997,287273844.0,35.164291156302326,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,2.6000000000000014
3717,1221224914.565874,1121082405.5000212,128226438.66298203,526041110.54880005,185786694.71999997,287273844.00000006,33.11979763053965,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,2.7000000000000015
3718,1176042563.9709907,1162603976.0740962,129472085.78020428,526041110.54880005,185786694.71999997,287273844.00000006,31.272127204115407,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,2.8000000000000016
3719,1130860213.3761075,1204125546.648171,130717732.89742653,526041110.54880005,185786694.71999997,287273844.00000006,29.592867481938477,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,2.9000000000000017
3720,1085677862.7812235,1245647117.222246,131963380.01464878,526041110.54880005,185786694.71999997,287273844.0,28.05876547357009,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,3.0000000000000018
3721,1040495512.1863402,1287168687.7963207,133209027.13187103,526041110.54880005,185786694.71999997,287273844.0,26.650625491244394,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,3.100000000000002
3722,995313161.5914564,1328690258.3703957,134454674.24909326,526041110.54880005,185786694.71999997,287273844.0,25.352473964652546,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,3.200000000000002
3723,950130810.9965729,1370211828.9444704,135700321.3663155,526041110.54880005,185786694.71999997,287273844.0,24.150919556032303,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,3.300000000000002
3724,904948460.4016899,1411733399.5185454,136945968.48353776,526041110.54880005,185786694.71999997,287273844.0,23.03465790786319,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,3.400000000000002
3725,859766109.8068063,1453254970.0926201,138191615.60076,526041110.54880005,185786694.71999997,287273844.0,21.99408470401092,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,3.500000000000002
3726,814583759.2119229,1494776540.666695,139437262.71798223,526041110.54880005,185786694.71999997,287273844.0,21.020990691508622,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,3.6000000000000023
3727,769401408.6170397,1536298111.2407699,140682909.8352045,526041110.54880005,185786694.71999997,287273844.0,20.10831932394548,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,3.7000000000000024
3728,724219058.0221555,1577819681.8148448,141928556.95242673,526041110.54880005,185786694.71999997,287273844.0,19.249972684048664,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,3.8000000000000025
3729,679036707.4272717,1619341252.3889196,143174204.06964898,526041110.54879993,185786694.71999997,287273844.0,18.44065494349789,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,3.9000000000000026
3730,633854356.8323886,1660862822.9629946,144419851.18687123,526041110.54880005,185786694.71999997,287273844.0,17.675745240221197,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,4.000000000000003
3731,588672006.2375048,1702384393.5370696,145665498.3040935,526041110.54880005,185786694.71999997,287273844.0,16.95119378231007,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,4.100000000000003
3732,543489655.642622,1743905964.1111443,146911145.42131573,526041110.54880005,185786694.71999997,287273844.0,16.26343641991015,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,4.200000000000003
3733,498307305.04773796,1785427534.685219,148156792.53853798,526041110.54880005,185786694.71999997,287273844.0,15.609323999243085,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,4.3000000000000025
3734,453124954.45285505,1826949105.259294,149402439.65576023,526041110.54880005,185786694.71999997,287273844.00000006,14.986063623179135,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,4.400000000000003
3735,407942603.8579712,1868470675.833369,150648086.77298248,526041110.54880005,185786694.71999997,287273844.0,14.391169559532745,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,4.5000000000000036
3736,362760253.2630877,1909992246.4074438,151893733.8902047,526041110.54879993,185786694.71999997,287273844.00000006,13.822422011192348,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,4.600000000000003
3737,317577902.6682041,1951513816.9815183,153139381.00742695,526041110.54879993,185786694.71999997,287273844.00000006,13.277832327399741,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,4.700000000000003
3738,272395552.073321,1993035387.5555935,154385028.12464917,526041110.54879993,185786694.71999997,287273844.00000006,12.755613519374197,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,4.800000000000003
3739,227213201.47843698,2034556958.1296687,155630675.24187148,526041110.54880005,185786694.71999997,287273844.00000006,12.254155165547488,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,4.900000000000004
3740,182030850.8835535,2076078528.7037435,156876322.35909373,526041110.5488001,185786694.71999997,287273844.0000001,11.77200196643653,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,5.0000000000000036
3741,136848500.28867075,2117600099.2778182,158121969.47631595,526041110.5488001,185786694.71999997,287273844.0000001,11.30783534750115,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,5.100000000000003
3742,91666149.69378638,2159121669.8518934,159367616.59353822,526041110.54880005,185786694.71999997,287273844.00000006,10.860457618417453,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,5.200000000000004
3743,46483799.09890291,2200643240.425968,160613263.71076044,526041110.54880005,185786694.71999997,287273844.00000006,10.428778285263075,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,5.300000000000004
3744,1301448.5040206388,2242164811.000043,161858910.8279827,526041110.5488002,185786694.71999997,287273844.0000002,10.01180218291986,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,5.400000000000004
3745,-43880902.0908632,2283686381.5741177,163104557.94520494,526041110.5488002,185786694.71999997,287273844.0000002,9.608619152208453,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,5.5000000000000036
3746,-89063252.68574649,2325207952.148193,164350205.0624272,526041110.5488002,185786694.71999997,287273844.0000002,9.218395032701455,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,5.600000000000004
3747,-134245603.28063026,2366729522.7222676,165595852.17964944,526041110.5488002,185786694.71999997,287273844.0000002,8.840363780011916,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,5.700000000000005
3748,-179427953.8755139,2408251093.2963424,166841499.29687166,526041110.54880005,185786694.71999997,287273844.00000006,8.473820547353217,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,5.800000000000004
3749,-224610304.47039774,2449772663.870417,168087146.4140939,526041110.54880005,185786694.71999997,287273844.00000006,8.118115596636844,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,5.900000000000004
3750,-269792655.0652813,2491294234.4444923,169332793.53131616,526041110.54880005,185786694.71999997,287273844.00000006,7.772648925407966,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,6.000000000000004
3751,-314975005.6601641,2532815805.018567,170578440.6485384,526041110.5488002,185786694.71999997,287273844.0000002,7.436865513336177,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,6.100000000000005
3752,-360157356.25504726,2574337375.592642,171824087.76576066,526041110.5488002,185786694.71999997,287273844.0000002,7.110251106466947,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,6.200000000000005
3753,-405339706.84993,2615858946.1667166,173069734.88298288,526041110.5488002,185786694.71999997,287273844.0000002,6.792328469525755,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,6.300000000000004
3754,-450522057.4448148,2657380516.740792,174315382.00020516,526041110.5488002,185786694.71999997,287273844.0000002,6.482654046686465,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,6.400000000000005
3755,-495704408.0396992,2698902087.3148665,175561029.1174274,526041110.54880005,185786694.71999997,287273844.0,6.180814979721849,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,6.500000000000005
3756,-540886758.6345817,2740423657.888941,176806676.23464963,526041110.5488001,185786694.71999994,287273844.0000001,5.886426439611081,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,6.600000000000005
3757,-586069109.229464,2781945228.4630156,178052323.35187188,526041110.5488001,185786694.71999994,287273844.0000001,5.599129233747502,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,6.700000000000005
3758,-631251459.8243493,2823466799.0370913,179297970.46909413,526041110.54880005,185786694.71999997,287273844.0,5.3185876560132295,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,6.800000000000005
3759,-676433810.4192331,2864988369.611166,180543617.5863164,526041110.5488001,185786694.71999997,287273844.0000001,5.0444875513593335,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,6.900000000000006
3760,-721616161.0141156,2906509940.1852407,181789264.70353863,526041110.5488001,185786694.71999997,287273844.0000001,4.776534570254287,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,7.000000000000005
3761,-766798511.6089987,2948031510.7593155,183034911.82076085,526041110.5488001,185786694.71999997,287273844.0000001,4.514452591542151,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,7.100000000000005
3762,-811980862.2038829,2989553081.3333907,184280558.9379831,526041110.5488001,185786694.71999997,287273844.0000001,4.257982294983154,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,7.2000000000000055
3763,-857163212.7987667,3031074651.9074655,185526206.05520535,526041110.5488001,185786694.71999997,287273844.0000001,4.0068798670933825,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,7.300000000000006
3764,-902345563.3936499,3072596222.48154,186771853.17242762,526041110.5488001,185786694.71999997,287273844.0000001,3.760915825917621,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,7.400000000000006
3765,-947527913.9885331,3114117793.055615,188017500.28964984,526041110.5488001,185786694.71999997,287273844.0000001,3.5198739521183686,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,7.500000000000005
3766,-992710264.5834169,3155639363.62969,189263147.40687212,526041110.5488002,185786694.71999997,287273844.0000002,3.2835503152686574,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,7.600000000000006
3767,-1037892615.1783013,3197160934.203766,190508794.52409437,526041110.5488002,185786694.71999997,287273844.0000002,3.051752385548223,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,7.700000000000006
3768,-1083074965.7731833,3238682504.7778397,191754441.64131662,526041110.5488001,185786694.71999997,287273844.0000001,2.824298222181132,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,7.800000000000006
3769,-1128257316.368067,3280204075.3519144,193000088.75853884,526041110.54880005,185786694.71999997,287273844.00000006,2.6010157309426685,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,7.900000000000006
3770,-1173439666.962952,3321725645.9259896,194245735.87576106,526041110.54880005,185786694.71999997,287273844.00000006,2.38174198393335,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,8.000000000000007
3771,-1218622017.557835,3363247216.5000644,195491382.99298334,526041110.54880005,185786694.71999997,287273844.00000006,2.166322595569037,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,8.100000000000007
3772,-1263804368.1527185,3404768787.074139,196737030.1102056,526041110.54880005,185786694.71999997,287273844.00000006,1.9546111494056495,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,8.200000000000006
3773,-1308986718.7476006,3446290357.648214,197982677.22742784,526041110.5488002,185786694.71999997,287273844.0000002,1.7464686709970145,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,8.300000000000006
3774,-1354169069.3424838,3487811928.2222886,199228324.34465006,526041110.5488002,185786694.71999997,287273844.0000002,1.541763142498409,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,8.400000000000006
3775,-1399351419.9373667,3529333498.796364,200473971.46187228,526041110.5488002,185786694.71999997,287273844.0000002,1.340369055175783,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,8.500000000000007
3776,-1444533770.532252,3570855069.3704386,201719618.57909456,526041110.54880005,185786694.71999997,287273844.00000006,1.1421669963898706,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,8.600000000000007
3777,-1489716121.1271355,3612376639.9445133,202965265.69631684,526041110.54880005,185786694.71999997,287273844.00000006,0.94704326796482,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,8.700000000000006
3778,-1534898471.7220201,3653898210.518589,204210912.81353906,526041110.54880005,185786694.71999997,287273844.00000006,0.754889533171621,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,8.800000000000008
3779,-1580080822.3169014,3695419781.0926633,205456559.93076128,526041110.5488002,185786694.71999997,287273844.0000002,0.565602489832262,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,8.900000000000007
3780,-1625263172.9117868,3736941351.666738,206702207.04798356,526041110.54880005,185786694.71999997,287273844.00000006,0.37908356729488,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,9.000000000000007
3781,-1670445523.5066695,3778462922.240813,207947854.16520578,526041110.54880005,185786694.71999997,287273844.00000006,0.1952386452522159,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,9.100000000000007
3782,-1715627874.1015534,3819984492.8148875,209193501.28242806,526041110.54880005,185786694.71999997,287273844.00000006,0.013977792568775627,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,9.200000000000006
3783,-1760810224.6964364,3861506063.3889627,210439148.39965028,526041110.54880005,185786694.71999997,287273844.00000006,-0.16478497554254234,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,9.300000000000008
3784,-1805992575.2913196,3903027633.9630375,211684795.5168725,526041110.54880005,185786694.71999997,287273844.00000006,-0.34113192349266575,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,9.400000000000007
3785,-1851174925.8862033,3944549204.537112,212930442.63409477,526041110.54880005,185786694.71999997,287273844.00000006,-0.515141805812025,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,9.500000000000007
3786,-1896357276.4810874,3986070775.111188,214176089.75131702,526041110.54880005,185786694.71999997,287273844.00000006,-0.6868900633951625,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,9.600000000000009
3787,-1941539627.0759718,4027592345.6852627,215421736.86853927,526041110.54880005,185786694.71999997,287273844.00000006,-0.85644900662456,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,9.700000000000008
3788,-1986721977.670855,4069113916.2593374,216667383.98576152,526041110.54880005,185786694.71999997,287273844.00000006,-1.0238879864050476,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,9.800000000000008
3789,-2031904328.2657373,4110635486.833412,217913031.10298377,526041110.54880005,185786694.71999997,287273844.00000006,-1.1892735540337651,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,9.900000000000007
3790,-2077086678.8606215,4152157057.407487,219158678.22020602,526041110.54880005,185786694.71999997,287273844.00000006,-1.3526696107615033,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,10.000000000000007
3791,-2122269029.4555058,4193678627.9815626,220404325.33742824,526041110.5488001,185786694.71999997,287273844.0000001,-1.514137547825578,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,10.100000000000009
3792,-2167451380.0503883,4235200198.5556374,221649972.45465052,526041110.54880005,185786694.71999997,287273844.00000006,-1.673736377661339,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,10.200000000000008
3793,-2212633730.6452723,4276721769.129712,222895619.5718728,526041110.54880005,185786694.71999997,287273844.00000006,-1.8315228569489306,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,10.300000000000008
3794,-2257816081.240155,4318243339.703787,224141266.68909502,526041110.54880005,185786694.71999997,287273844.00000006,-1.9875516020877226,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,10.40000000000001
3795,-2302998431.835038,4359764910.277862,225386913.80631724,526041110.5488001,185786694.71999997,287273844.0000001,-2.141875197646814,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,10.500000000000009
3796,-2348180782.429922,4401286480.851936,226632560.92353946,526041110.54880005,185786694.71999997,287273844.00000006,-2.294544298295842,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,10.600000000000009
3797,-2393363133.024805,4442808051.426011,227878208.0407617,526041110.54880005,185786694.71999997,287273844.00000006,-2.44560772467326,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,10.700000000000008
3798,-2438545483.6196885,4484329622.000086,229123855.15798396,526041110.54880005,185786694.71999997,287273844.00000006,-2.5951125536225805,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,10.800000000000008
