,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,PHA_price,PHA_yield
4237,239452709.26634112,1417965554.0949295,104810087.59957238,383478250.10879993,205727472.71999997,13.400743771925594,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.37
4238,263885486.0268895,1417965554.0949295,104810087.59957238,387175543.70879996,205727472.71999997,13.745807705706659,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.38
4239,288318262.7874375,1417965554.0949295,104810087.59957238,390872837.3088,205727472.71999997,14.090836420091012,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.39
4240,312751039.5479862,1417965554.0949295,104810087.59957238,394570130.9088,205727472.71999997,14.435903156514819,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.4
4241,337183816.3085338,1417965554.0949295,104810087.59957238,398267424.50879997,205727472.71999997,14.781078872215891,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.41000000000000003
4242,361616593.0690817,1417965554.0949295,104810087.59957238,401964718.10879993,205727472.71999997,15.126432383085398,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.42
4243,386049369.82962984,1417965554.0949295,104810087.59957238,405662011.7088,205727472.71999997,15.472030496083011,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.43
4244,410482146.5901777,1417965554.094929,104810087.59957236,409359305.3087999,205727472.71999994,15.81793813211787,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.44
4245,434914923.35072654,1417965554.0949295,104810087.59957238,413056598.90880007,205727472.71999997,16.164218440211254,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.45
4246,459347700.1112743,1417965554.0949295,104810087.59957238,416753892.5088,205727472.71999994,16.510932903672916,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.46
4247,483780476.87182266,1417965554.094929,104810087.59957236,420451186.1088,205727472.71999994,16.858141438957276,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.47000000000000003
4248,508213253.6323702,1417965554.0949295,104810087.59957238,424148479.70879996,205727472.71999994,17.205902487796255,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.48
4249,532646030.3929177,1417965554.0949295,104810087.59957238,427845773.3087999,205727472.71999997,17.554273103154074,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.49
4250,557078807.1534662,1417965554.0949295,104810087.59957238,431543066.9088,205727472.71999994,17.903309029495574,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.5
4251,581511583.9140143,1417965554.0949295,104810087.59957238,435240360.50879997,205727472.71999997,18.25306477781785,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.51
4252,605944360.6745627,1417965554.0949295,104810087.59957238,438937654.1088,205727472.71999997,18.603593695850094,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.52
4253,630377137.4351103,1417965554.0949295,104810087.59957238,442634947.7088,205727472.71999997,18.95494803379507,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.53
4254,654809914.1585643,1417965554.129018,104810087.60059501,446332241.3088,205727472.71999997,19.307179005186704,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.54
4255,679242690.9562064,1417965554.0949295,104810087.59957238,450029534.9088,205727472.71999997,19.66033684851267,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.55
4256,703675467.7167546,1417965554.0949295,104810087.59957238,453726828.5088,205727472.71999997,20.014470873866607,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.56
4257,728108244.4773023,1417965554.0949295,104810087.59957238,457424122.1088,205727472.71999997,20.369629521585896,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.5700000000000001
4258,752541021.2378508,1417965554.0949295,104810087.59957238,461121415.70879996,205727472.71999997,20.72586040641482,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.58
4259,776973797.9983985,1417965554.0949295,104810087.59957238,464818709.3088,205727472.71999997,21.083210363430062,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.59
4260,801406574.7589467,1417965554.0949295,104810087.59957238,468516002.9088,205727472.71999997,21.441725490587938,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.6
4261,825839351.519494,1417965554.0949295,104810087.59957238,472213296.50879997,205727472.71999997,21.80145118884056,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.61
4262,850272128.2800431,1417965554.0949295,104810087.59957238,475910590.1088,205727472.71999997,22.1624321999915,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.62
4263,874704905.0405912,1417965554.0949295,104810087.59957238,479607883.7088001,205727472.71999997,22.52471264244409,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.63
4264,899137681.8011394,1417965554.0949295,104810087.59957238,483305177.30880004,205727472.71999997,22.88833604499072,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6300,0.64
4265,931970348.8225577,1579605847.3515973,118503599.48663735,523734685.5312,66816945.35999999,21.960310283630502,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.65
4266,965547556.6513814,1579605847.3515975,118503599.48663737,528815761.5312001,66816945.35999999,22.406519091311083,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.66
4267,999124764.4802047,1579605847.3515975,118503599.48663737,533896837.5312001,66816945.35999999,22.85475018107408,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.67
4268,1032701972.3090284,1579605847.3515975,118503599.48663737,538977913.5312002,66816945.35999999,23.305084446453183,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.68
4269,1066279180.1378525,1579605847.3515975,118503599.48663737,544058989.5312003,66816945.35999999,23.757601552857576,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.6900000000000001
4270,1099856387.9666746,1579605847.3515975,118503599.48663737,549140065.5312002,66816945.35999999,24.21238001938997,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.7000000000000001
4271,1133433595.795498,1579605847.3515975,118503599.48663737,554221141.5312002,66816945.35999999,24.669497295472564,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.71
4272,1167010803.624322,1579605847.3515975,118503599.48663737,559302217.5312003,66816945.35999999,25.129029832694915,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.72
4273,1200588011.4531443,1579605847.3515973,118503599.48663735,564383293.5312,66816945.35999999,25.59105315226706,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.73
4274,1234165219.2819679,1579605847.3515975,118503599.48663737,569464369.5312,66816945.35999999,26.055641908419936,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.74
4275,1267742427.1107914,1579605847.3515973,118503599.48663735,574545445.5312,66816945.35999999,26.522869948071957,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.75
4276,1301319634.9396138,1579605847.3515973,118503599.48663735,579626521.5311999,66816945.35999999,26.992810367051057,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.76
4277,1334896842.768438,1579605847.3515975,118503599.48663737,584707597.5312002,66816945.35999999,27.465535563135735,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.77
4278,1368474050.5972624,1579605847.3515975,118503599.48663737,589788673.5312002,66816945.35999999,27.941117286159866,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.78
4279,1402051258.4260848,1579605847.3515975,118503599.48663737,594869749.5312002,66816945.35999999,28.41962668539937,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.79
4280,1435628466.254908,1579605847.3515975,118503599.48663737,599950825.5312002,66816945.35999999,28.90113435445143,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.8
4281,1469205674.083731,1579605847.3515973,118503599.48663735,605031901.5312,66816945.35999999,29.385710373783237,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.81
4282,1502782881.9125535,1579605847.3515973,118503599.48663735,610112977.5312,66816945.35999999,29.873424351134116,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.8200000000000001
4283,1536360089.7413783,1579605847.3515973,118503599.48663735,615194053.5312,66816945.35999999,30.364345459917107,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.8300000000000001
4284,1569937297.5702012,1579605847.3515973,118503599.48663735,620275129.5312,66816945.35999999,30.85854247577233,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.84
4285,1603514505.3990245,1579605847.3515973,118503599.48663735,625356205.5312,66816945.35999999,31.356083811401938,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.85
4286,1637091713.2278473,1579605847.3515973,118503599.48663735,630437281.5311999,66816945.35999999,31.857037549808286,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.86
4287,1670668921.056676,1579605847.3515978,118503599.48663738,635518357.5312008,66816945.35999999,32.361471476048976,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.87
4288,1704246128.8854945,1579605847.3515973,118503599.48663735,640599433.5312,66816945.35999999,32.869453107609424,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.88
4289,1737823336.7143173,1579605847.3515973,118503599.48663735,645680509.5312,66816945.35999999,33.38104972348774,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.89
4290,1771400544.5431411,1579605847.3515973,118503599.48663735,650761585.5312,66816945.35999999,33.89632839207914,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.9
4291,1804977752.371965,1579605847.3515975,118503599.48663737,655842661.5312002,66816945.35999999,34.415355997936146,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.91
4292,1838554960.2007878,1579605847.3515973,118503599.48663735,660923737.5312,66816945.35999999,34.93819926747794,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.92
4293,1872132168.0296116,1579605847.3515975,118503599.48663737,666004813.5312002,66816945.35999999,35.46492479371557,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.93
4294,1905709375.8584352,1579605847.3515975,118503599.48663737,671085889.5312003,66816945.35999999,35.9955990600497,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.9400000000000001
4295,1939286583.6872578,1579605847.3515973,118503599.48663735,676166965.5312,66816945.35999999,36.53028846319677,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.9500000000000001
4296,1972863791.516081,1579605847.3515975,118503599.48663737,681248041.5312002,66816945.35999999,37.069059335292835,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.96
4297,2006440999.344905,1579605847.3515975,118503599.48663737,686329117.5312002,66816945.35999999,37.6119779652186,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.97
4298,2040018207.1737285,1579605847.3515975,118503599.48663737,691410193.5312002,66816945.35999999,38.15911061918351,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.98
4299,2073595415.002551,1579605847.3515975,118503599.48663737,696491269.5312002,66816945.35999999,38.7105235606096,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",6300,0.99
4300,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",6450,0.0
4301,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",6450,0.01
4302,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6450,0.02
4303,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",6450,0.03
4304,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6450,0.04
4305,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6450,0.05
4306,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6450,0.06
4307,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6450,0.07
4308,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6450,0.08
4309,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6450,0.09
4310,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6450,0.1
4311,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6450,0.11
4312,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6450,0.12
4313,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6450,0.13
4314,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6450,0.14
4315,-219268311.85624337,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.4983662557562605,506964427.19999975,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6450,0.15
4316,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6450,0.16
4317,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6450,0.17
4318,-214298859.14383632,1417965554.0949295,104810087.59957238,314814226.1088,205727472.71999997,6.873251215466825,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.18
4319,-189284349.60327548,1417965554.0949295,104810087.59957238,318599550.50879997,205727472.71999997,7.24519438586666,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.19
4320,-164269840.062714,1417965554.0949295,104810087.59957238,322384874.90879995,205727472.71999997,7.614936347067913,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.2
4321,-139255330.52215302,1417965554.0949295,104810087.59957238,326170199.3087999,205727472.71999997,7.982654463229921,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.21
4322,-114240820.98159215,1417965554.0949295,104810087.59957238,329955523.70879996,205727472.71999997,8.348516067013012,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.22
4323,-89226311.44103095,1417965554.0949295,104810087.59957238,333740848.10879993,205727472.71999997,8.712679313361837,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.23
4324,-64211801.90047015,1417965554.0949295,104810087.59957238,337526172.5087999,205727472.71999997,9.075293945206543,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.24
4325,-39197292.35990867,1417965554.0949295,104810087.59957238,341311496.90879995,205727472.71999997,9.436501981799417,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.25
4326,-14182782.819347605,1417965554.0949295,104810087.59957238,345096821.3088,205727472.71999997,9.796438338919877,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.26
4327,10831726.721213393,1417965554.0949295,104810087.59957238,348882145.70879996,205727472.71999994,10.155231388907149,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.27
4328,35846236.26177427,1417965554.0949295,104810087.59957238,352667470.10879993,205727472.71999994,10.513003467419102,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.28
4329,60860745.80233528,1417965554.0949295,104810087.59957238,356452794.5087999,205727472.71999997,10.869871332904935,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.29
4330,85875255.34289649,1417965554.0949295,104810087.59957238,360238118.90879995,205727472.71999997,11.22594658400744,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.3
4331,110889764.88345817,1417965554.0949295,104810087.59957238,364023443.30880004,205727472.71999997,11.581336039445333,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.31
4332,135904274.42401928,1417965554.0949295,104810087.59957238,367808767.7088,205727472.71999997,11.936142084369417,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.32
4333,160918783.96458068,1417965554.0949295,104810087.59957238,371594092.10880005,205727472.71999997,12.290462986687501,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.33
4334,185933293.50514093,1417965554.0949295,104810087.59957238,375379416.50879997,205727472.71999997,12.644393186440727,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.34
4335,210947803.04570225,1417965554.0949295,104810087.59957238,379164740.90879995,205727472.71999997,12.998023560946859,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.35000000000000003
4336,235962312.58626363,1417965554.0949295,104810087.59957238,382950065.3088,205727472.71999997,13.351441668112551,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.36
4337,260976822.12682438,1417965554.0949295,104810087.59957238,386735389.70879996,205727472.71999997,13.70473197004305,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.37
4338,285991331.6673855,1417965554.0949295,104810087.59957238,390520714.10879993,205727472.71999997,14.057976038835696,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.38
4339,311005841.20794654,1417965554.0949295,104810087.59957238,394306038.5088,205727472.71999997,14.41125274624131,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.39
4340,336020350.74850786,1417965554.0949295,104810087.59957238,398091362.9088,205727472.71999997,14.764638438689449,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.4
4341,361034860.28906864,1417965554.0949295,104810087.59957238,401876687.3088,205727472.71999997,15.118207099014525,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.41000000000000003
4342,386049369.82962984,1417965554.0949295,104810087.59957238,405662011.7088,205727472.71999997,15.472030496083011,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.42
4343,411063879.3701911,1417965554.094929,104810087.59957236,409447336.10879993,205727472.71999994,15.826178323393169,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.43
4344,436078388.91075194,1417965554.0949295,104810087.59957238,413232660.50879997,205727472.71999997,16.180718327609945,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.44
4345,461092898.451313,1417965554.0949295,104810087.59957238,417017984.90879995,205727472.71999994,16.535716427904767,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.45
4346,486107407.99187434,1417965554.0949295,104810087.59957238,420803309.3088,205727472.71999994,16.89123682687761,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.46
4347,511121917.5324352,1417965554.0949295,104810087.59957238,424588633.70879996,205727472.71999994,17.24734211377079,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.47000000000000003
4348,536136427.07299656,1417965554.0949295,104810087.59957238,428373958.10880005,205727472.71999997,17.60409336060573,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.48
4349,561150936.6135575,1417965554.0949295,104810087.59957238,432159282.5088,205727472.71999997,17.961550211825195,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.49
4350,586165446.154118,1417965554.0949295,104810087.59957238,435944606.90879995,205727472.71999997,18.31977096795945,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.5
4351,611179955.6946799,1417965554.0949295,104810087.59957238,439729931.3088,205727472.71999997,18.678812663793032,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.51
4352,636194465.235241,1417965554.0949295,104810087.59957238,443515255.70879996,205727472.71999997,19.03873114146295,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.52
4353,661208974.7387077,1417965554.129018,104810087.60059504,447300580.10879993,205727472.71999997,19.39958111811584,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.53
4354,686223484.316363,1417965554.0949295,104810087.59957238,451085904.50879997,205727472.71999997,19.76141625384036,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.54
4355,711237993.856924,1417965554.0949295,104810087.59957238,454871228.90879995,205727472.71999997,20.124289204125656,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.55
4356,736252503.397485,1417965554.0949295,104810087.59957238,458656553.3087999,205727472.71999997,20.488251683939062,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.56
4357,761267012.9380473,1417965554.0949295,104810087.59957239,462441877.70880014,205727472.71999997,20.85335451690011,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.5700000000000001
4358,786281522.4786069,1417965554.0949295,104810087.59957238,466227202.1088,205727472.71999997,21.21964768588116,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6450,0.58
