,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,biodiesel_price,biodiesel_yield
6049,2044053.3857358806,1299882848.857474,106735807.07727736,333576244.01085603,208943251.34205598,10.031970877250629,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.49
6050,13121531.521185081,1299979751.2588048,106819882.15515305,335349669.66599995,209008879.47719994,10.205072985851249,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.5
6051,24199849.925294776,1300075881.4720144,106903934.06738514,337123095.32114404,209074507.61234397,10.377928408665582,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.51
6052,35278985.61912157,1300171260.6142359,106987963.44748753,338896520.97628796,209140135.74748796,10.550550361676137,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.52
6053,46358916.68040831,1300265908.8315344,107071970.89984226,340669946.63143194,209205763.88263196,10.722951772418332,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.53
6054,57439622.17603361,1300359845.360981,107155957.00156143,342443372.286576,209271392.01777598,10.895145290241537,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.54
6055,68521082.09995128,1300453088.587686,107239922.30419834,344216797.94172,209337020.15291998,11.067143296138426,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.55
6056,79603277.31607234,1300545656.0972853,107323867.33532211,345990223.596864,209402648.28806397,11.23895791216778,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.56
6057,90686189.50563145,1300637564.7243168,107407792.59996884,347763649.252008,209468276.423208,11.4106010104843,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.5700000000000001
6058,101769801.11858752,1300728830.596875,107491698.58198136,349537074.90715194,209533904.55835196,11.582084221998667,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.58
6059,112854095.32871543,1300819469.1778858,107575585.74524744,351310500.5622959,209599532.69349596,11.753418944680982,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.59
6060,123939055.99202168,1300909495.3033173,107659454.53484616,353083926.21743995,209665160.82863995,11.92461635152724,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.6
6061,135024667.6082107,1300998923.2175963,107743305.37811032,354857351.872584,209730788.96378398,12.095687398202838,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.61
6062,146110915.2849152,1301087766.606474,107827138.68561241,356630777.52772796,209796417.09892797,12.266642830378949,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.62
6063,157197784.704464,1301176038.6275713,107910954.85208113,358404203.18287206,209862045.23407197,12.437493190775161,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.63
6064,168285262.0929558,1301263751.9387958,107994754.25725363,360177628.8380161,209927673.369216,12.60824882592184,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.64
6065,179373334.19145826,1301350918.7248082,108078537.26666978,361951054.49315995,209993301.50435996,12.77891989265807,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.65
6066,190461988.22915584,1301437550.7217052,108162304.23241244,363724480.148304,210058929.63950396,12.949516364371028,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.66
6067,201551211.89826605,1301523659.2400618,108246055.49379894,365497905.80344796,210124557.77464795,13.120048036995202,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.67
6068,212640993.33062065,1301609255.1864612,108329791.37802668,367271331.458592,210190185.90979198,13.290524534778658,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.68
6069,223731321.07573554,1301694349.083641,108413512.20077787,369044757.11373603,210255814.04493597,13.460955315826716,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.6900000000000001
6070,234822184.0802959,1301778951.0893512,108497218.26678492,370818182.76888,210321442.18007997,13.631349677435178,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.7000000000000001
6071,245913571.66891062,1301863071.014038,108580909.87036131,372591608.42402405,210387070.315224,13.801716761220483,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.71
6072,257005473.52606717,1301946718.3374257,108664587.2958987,374365034.07916796,210452698.450368,13.972065558056501,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.72
6073,268097879.6791818,1302029902.2240968,108748250.81833461,376138459.73431194,210518326.58551195,14.1424049128275,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.73
6074,279190780.4826678,1302112631.53813,108831900.70359138,377911885.389456,210583954.72065595,14.31274352900247,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.74
6075,290284166.6029516,1302194914.856871,108915537.2089894,379685311.0446,210649582.85579997,14.48308997304293,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.75
6076,301378029.00436395,1302276760.483897,108999160.58363596,381458736.699744,210715210.99094397,14.653452678647216,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.76
6077,312472358.9358456,1302358176.461237,109082771.06879193,383232162.354888,210780839.12608796,14.82383995083978,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.77
6078,323567147.91841316,1302439170.5808866,109166368.89821717,385005588.01003206,210846467.261232,14.994259969915746,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.78
6079,334662387.7333269,1302519750.3956847,109249954.2984969,386779013.6651761,210912095.39637598,15.164720795238274,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.79
6080,345758070.41091627,1302599923.2295787,109333527.4893495,388552439.32032,210977723.53151998,15.335230368906071,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.8
6081,356854188.22002536,1302679696.18733,109417088.6839178,390325864.975464,211043351.66666394,15.505796519286118,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.81
6082,367950733.65801805,1302759076.163692,109500638.08904444,392099290.63060796,211108979.80180797,15.67642696442424,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.8200000000000001
6083,379047699.44133073,1302838069.8520994,109584175.90553245,393872716.28575206,211174607.93695197,15.847129315336117,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.8300000000000001
6084,390145078.49651384,1302916683.7528918,109667702.32839197,395646141.940896,211240236.07209596,16.01791107918331,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.84
6085,401242863.9517517,1302994924.1811154,109751217.54707445,397419567.59604,211305864.20724,16.18877966233969,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.85
6086,412341049.1288109,1303072797.2739165,109834721.74569426,399192993.251184,211371492.34238398,16.359742373352514,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.86
6087,423439627.535409,1303150308.9975584,109918215.10323931,400966418.906328,211437120.47752798,16.530806425803135,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.87
6088,434538592.85796,1303227465.1540856,110001697.7937709,402739844.561472,211502748.61267197,16.701978941069704,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.88
6089,445637938.95468557,1303304271.387655,110085169.98661375,404513270.21661603,211568376.74781597,16.873266950998158,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.89
6090,456737659.84906816,1303380733.1905532,110168631.84653647,406286695.8717601,211634004.88295996,17.04467740048301,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.9
6091,467837749.7236163,1303456855.908923,110252083.53392331,408060121.5269039,211699633.01810396,17.21621714996222,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.91
6092,478938202.91394347,1303532644.7482111,110335525.20493776,409833547.18204796,211765261.15324798,17.38789297783081,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.92
6093,490039013.90311444,1303608104.7783573,110418957.0116779,411606972.837192,211830889.28839198,17.559711582774074,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.93
6094,501140177.3162683,1303683240.938738,110502379.10232511,413380398.49233603,211896517.42353597,17.731679586025816,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.9400000000000001
6095,512241687.9154911,1303758058.0428793,110585791.62128513,415153824.1474801,211962145.55868,17.903803533552697,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.9500000000000001
6096,523343540.5949232,1303832560.7829518,110669194.70932306,416927249.8026239,212027773.69382396,18.07608989816871,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.96
6097,534445730.3760946,1303906753.7340593,110752588.50369208,418700675.45776796,212093401.82896796,18.248545081581803,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.97
6098,545548252.4034632,1303980641.358335,110835973.1382561,420474101.11291194,212159029.96411192,18.421175416376133,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.98
6099,556651101.9401644,1304054228.008853,110919348.74360743,422247526.768056,212224658.09925595,18.593987167930592,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3000,0.99
6100,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.0
6101,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.01
6102,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.02
6103,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.03
6104,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.04
6105,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.05
6106,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.06
6107,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",3050,0.07
6108,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.08
6109,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.09
6110,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.1
6111,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.11
6112,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.12
6113,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.13
6114,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.14
6115,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.15
6116,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.16
6117,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.17
6118,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.18
6119,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.19
6120,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.2
6121,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.21
6122,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.22
6123,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",3050,0.23
6124,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.24
6125,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.25
6126,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.26
6127,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.27
6128,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3050,0.28
6129,-213825167.07005358,1297737453.8454325,105048085.11020063,298933166.37597597,207630688.63917595,6.584114925610773,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.29
6130,-202583852.56683567,1297856648.100107,105132828.94367665,300735055.32312,207696316.77431998,6.768256056559552,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.3
6131,-191340819.78757763,1297974263.2974963,105217525.40543409,302536944.27026397,207761944.90946397,6.951796522135201,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.31
6132,-180096145.86036327,1298090370.3165858,105302176.62184255,304338833.217408,207827573.04460797,7.1347591340517935,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.32
6133,-168849902.1619831,1298205034.7510517,105386784.5607123,306140722.164552,207893201.179752,7.317166053572199,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.33
6134,-157602154.90725568,1298318317.4508317,105471351.04754148,307942611.111696,207958829.314896,7.499038816847969,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.34
6135,-146352965.66247684,1298430274.9939766,105555877.77967158,309744500.05884,208024457.45003995,7.680398359367757,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.35000000000000003
6136,-135102391.79464674,1298540960.0994775,105640366.33867238,311546389.00598395,208090085.58518395,7.8612650394929595,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.36
6137,-123850486.86606695,1298650421.989893,105724818.20122063,313348277.953128,208155713.72032797,8.041658661079488,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.37
6138,-112597300.9822366,1298758706.7110565,105809234.74869129,315150166.90027195,208221341.85547197,8.22159849518831,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.38
6139,-101342881.09965229,1298865857.4149399,105893617.27564359,316952055.847416,208286969.99061596,8.401103300906666,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.39
6140,-90087271.29905014,1298971914.6107533,105977966.99735376,318753944.79455996,208352598.12576,8.58019134529384,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.4
6141,-78830513.02871506,1299076916.388546,106062285.05652332,320555833.741704,208418226.26090398,8.758880422482607,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.41000000000000003
6142,-67572645.32180753,1299180898.6189191,106146572.52927029,322357722.6888479,208483854.39604795,8.93718787196056,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.42
6143,-56313704.99100852,1299283895.1319048,106230830.43049563,324159611.635992,208549482.53119195,9.115130596062283,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.43
6144,-45053726.803338245,1299385937.8776176,106315059.71870278,325961500.583136,208615110.66633597,9.292725076703245,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.44
6145,-33792743.63756703,1299487057.0709114,106399261.30033739,327763389.53028,208680738.80147997,9.46998739138536,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.45
6146,-22530786.626288194,1299587281.3219452,106483436.03370415,329565278.47742397,208746366.93662396,9.64693322850534,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.46
6147,-11267885.284466721,1299686637.7543113,106567584.73251092,331367167.424568,208811995.071768,9.823577901996128,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.47000000000000003
6148,-4067.625991780311,1299785152.1121492,106651708.16908182,333169056.37171197,208877623.20691198,9.999936365331807,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.48
6149,11260639.73040913,1299882848.857474,106735807.07727736,334970945.31885606,208943251.34205598,10.176023224924302,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.49
6150,22526211.46472977,1299979751.2588048,106819882.15515305,336772834.266,209008879.47719994,10.351852752938417,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.5
6151,33792623.467709415,1300075881.4720142,106903934.06738512,338574723.21314394,209074507.61234397,10.527438899556296,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.51
6152,45059852.76040703,1300171260.6142359,106987963.44748756,340376612.160288,209140135.74748796,10.70279530471241,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.52
6153,56327877.42056531,1300265908.8315344,107071970.89984226,342178501.10743195,209205763.88263196,10.877935309327391,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.53
6154,67596676.5150618,1300359845.360981,107155957.00156143,343980390.054576,209271392.01777598,11.052871966062238,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.54
6155,78866230.03784958,1300453088.587686,107239922.30419834,345782279.00171995,209337020.15291998,11.227618049618314,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.55
6156,90136518.85284248,1300545656.0972853,107323867.33532211,347584167.948864,209402648.28806397,11.402186066601129,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.56
6157,101407524.64127147,1300637564.724317,107407792.59996885,349386056.896008,209468276.423208,11.57658826497212,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.5700000000000001
6158,112679229.8530993,1300728830.596875,107491698.58198136,351187945.843152,209533904.55835196,11.750836643105744,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.58
6159,123951617.66209741,1300819469.1778858,107575585.74524744,352989834.7902959,209599532.69349596,11.924942958471085,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.59
6160,135224671.92427507,1300909495.3033173,107659454.53484619,354791723.73744,209665160.82863995,12.098918735957165,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.6
6161,146498377.13933474,1300998923.2175963,107743305.37811032,356593612.68458396,209730788.96378398,12.272775275856063,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.61
6162,157772718.41491064,1301087766.606474,107827138.68561243,358395501.63172805,209796417.09892797,12.446523661522434,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.62
6163,169047681.4333298,1301176038.6275713,107910954.85208113,360197390.578872,209862045.23407197,12.620174766723903,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.63
6164,180323252.42069224,1301263751.9387958,107994754.25725362,361999279.52601606,209927673.369216,12.793739262694803,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.64
6165,191599418.11806554,1301350918.7248082,108078537.26666978,363801168.47315997,209993301.50435996,12.967227624910894,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.65
6166,202876165.75463444,1301437550.7217052,108162304.23241247,365603057.42030406,210058929.63950396,13.140650139595156,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",3050,0.66
