,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,biodiesel_price,biodiesel_yield
5393,372747003.5527412,1330660343.388764,115020833.14231703,408042657.53196,201480328.29275998,15.629897442111274,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2650,0.93
5394,384042069.0936439,1330742215.8303356,115116944.70691313,409859022.08328,201556053.06407997,15.799976537302207,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2650,0.9400000000000001
5395,395337512.9473458,1330823740.610898,115213045.84167899,411675386.6346,201631777.8354,15.970131265538502,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2650,0.9500000000000001
5396,406633329.55022484,1330904922.843296,115309136.69999991,413491751.18592,201707502.60671997,16.140368993312393,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2650,0.96
5397,417929513.4774703,1330985767.5128105,115405217.4314343,415308115.7372401,201783227.37804,16.31069698912997,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2650,0.97
5398,429226059.4382178,1331066279.4816248,115501288.18184769,417124480.28856003,201858952.14935997,16.481122426381333,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2650,0.98
5399,440522962.27092385,1331146463.4930844,115597349.09354046,418940844.83988005,201934676.92067996,16.651652386113525,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2650,0.99
5400,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",2700,0.0
5401,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2700,0.01
5402,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2700,0.02
5403,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",2700,0.03
5404,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.04
5405,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",2700,0.05
5406,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.06
5407,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.07
5408,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",2700,0.08
5409,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.09
5410,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.1
5411,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.11
5412,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.12
5413,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.13
5414,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2700,0.14
5415,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.15
5416,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2700,0.16
5417,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.17
5418,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2700,0.18
5419,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.19
5420,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2700,0.2
5421,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.21
5422,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.22
5423,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.23
5424,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.24
5425,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2700,0.25
5426,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",2700,0.26
5427,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2700,0.27
5428,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2700,0.28
5429,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2700,0.29
5430,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2700,0.3
5431,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2700,0.31
5432,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.32
5433,-296733798.0734798,1324772864.8048656,109224885.30386187,300144579.03276,196936842.01356,5.309531290084735,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.33
5434,-285266932.74322104,1324896303.7877982,109322243.86469881,301993785.84408003,197012566.78487998,5.498369403008896,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.34
5435,-273798496.14227587,1325018298.8080804,109419559.10665625,303842992.65540004,197088291.5562,5.6864230438699925,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.35000000000000003
5436,-262328550.78084558,1325138907.3111908,109516832.75309853,305692199.46672,197164016.32751998,5.8737209979149885,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.36
5437,-250857155.02332273,1325258182.9327018,109614066.41309282,307541406.27804005,197239741.09883997,6.060291107485738,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.37
5438,-239384363.4673796,1325376175.846655,109711261.5918604,309390613.08936006,197315465.87015998,6.246160315700489,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.38
5439,-227910227.27936667,1325492933.073782,109808419.70002319,311239819.90068007,197391190.64147997,6.431354707761927,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.39
5440,-216434794.49204695,1325608498.7551196,109905542.06181227,313089026.712,197466915.41279995,6.615899550034543,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.4
5441,-204958110.2697257,1325722914.3956542,110002629.92237729,314938233.52332,197542640.18412,6.799819327013967,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.41000000000000003
5442,-193480217.14505175,1325836219.081941,110099684.45431486,316787440.33464,197618364.95543998,6.983137776314718,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.42
5443,-182001155.2311236,1325948449.6770196,110196706.7635162,318636647.14596003,197694089.72676,7.165877921794461,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.43
5444,-170520962.41197503,1326059640.995472,110293697.89441875,320485853.95728004,197769814.49808,7.348062104922826,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.44
5445,-159039674.51409933,1326169825.9610436,110390658.83473484,322335060.7686,197845539.26939997,7.529712014499634,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.45
5446,-147557325.46126118,1326279035.748917,110487590.51972003,324184267.57992,197921264.04072,7.71084871482155,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.46
5447,-136073947.41456944,1326387299.9144325,110584493.83603445,326033474.39124,197996988.81203997,7.891492672387712,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.47000000000000003
5448,-124589570.89948046,1326494646.5098023,110681369.62524451,327882681.20256007,198072713.58336,8.071663781232164,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.48
5449,-113104224.92120622,1326601102.1901677,110778218.68700446,329731888.01388,198148438.35467997,8.251381386962064,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.49
5450,-101617937.069798,1326706692.3101695,110875041.7819535,331581094.82519996,198224163.12599996,8.430664309579928,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.5
5451,-90130733.61601767,1326811441.0120513,110971839.63435891,333430301.63652,198299887.89732,8.609530865159186,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.51
5452,-78642639.5989675,1326915371.306188,111068612.93453199,335279508.44784003,198375612.66864,8.787998886440995,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.52
5453,-67153678.90633035,1327018505.1448271,111165362.3410401,337128715.25916004,198451337.43996,8.966085742412734,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.53
5454,-55663874.34797292,1327120863.489725,111262088.48273602,338977922.07048005,198527062.21128,9.143808356929739,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.54
5455,-44173247.72357009,1327222466.3742971,111358791.96062216,340827128.8818,198602786.98259997,9.32118322643063,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.55
5456,-32681819.884841383,1327323332.9608073,111455473.34956644,342676335.69312006,198678511.75392,9.498226436802915,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.56
5457,-21189610.79291191,1327423481.5930834,111552133.1998837,344525542.50444,198754236.52523997,9.674953679441266,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.5700000000000001
5458,-9696639.571256861,1327522929.8451717,111648772.0387953,346374749.31575996,198829961.29655996,9.851380266547483,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.58
5459,1797075.445353862,1327621694.5663164,111745390.37177864,348223956.12708,198905686.06787997,10.02752114571146,326152041.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.59
5460,13291516.66554756,1327719791.9225957,111841988.68381596,350073162.9384,198981410.83919996,10.203390913817678,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.6
5461,24786667.1993599,1327817237.4355094,111938567.44055234,351922369.74972,199057135.61052,10.3790038303047,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.61
5462,36282510.819259904,1327914046.017796,112035127.08936992,353771576.5610399,199132860.38184,10.554373829824204,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.62
5463,47779031.92393462,1328010232.0067139,112131668.06038642,355620783.37236,199208585.15315998,10.729514534323425,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.63
5464,59276215.504591346,1328105809.1950064,112228190.76738417,357469990.18368,199284309.92448,10.90443926458462,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.64
5465,70774047.11358216,1328200790.8597417,112324695.6086752,359319196.995,199360034.69579998,11.079161051252061,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.65
5466,82272512.8351275,1328295189.7892084,112421182.96790814,361168403.80632,199435759.46712,11.253692645369506,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.66
5467,93771599.25800247,1328389018.3080232,112517653.21482159,363017610.61764,199511484.23843998,11.428046528458701,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.67
5468,105271293.45000298,1328482288.3005924,112614106.70594765,364866817.42896,199587209.00975996,11.602234922156596,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.68
5469,116771582.93406318,1328575011.2330608,112710543.78527065,366716024.24028,199662933.78107998,11.776269797441575,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.6900000000000001
5470,128272455.66588748,1328667198.1738665,112806964.7848438,368565231.0516,199738658.55239996,11.950162883461068,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.7000000000000001
5471,139773900.01299322,1328758859.8130023,112903370.02536683,370414437.8629199,199814383.32371995,12.123925675988922,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.71
5472,151275904.73503622,1328850006.4800925,112999759.8167285,372263644.67424,199890108.09504,12.297569445523626,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.72
5473,162778458.96534592,1328940648.1613646,113096134.45851564,374112851.48555994,199965832.86635998,12.471105245052193,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.73
5474,174281552.1935694,1329030794.515598,113192494.24049161,375962058.29688,200041557.63768,12.64454391749048,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.74
5475,185785174.24933675,1329120454.8891358,113288839.4430467,377811265.1082,200117282.40899998,12.817896102819315,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.75
5476,197289315.2868921,1329209638.330007,113385170.33762182,379660471.91951996,200193007.18031996,12.991172244930516,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.76
5477,208793965.77060658,1329298353.6012423,113481487.18710786,381509678.73084,200268731.95163998,13.164382598195168,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.77
5478,220299116.46131772,1329386609.1934242,113577790.24622229,383358885.54216,200344456.72295997,13.337537233770025,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.78
5479,231804758.40344286,1329474413.3365352,113674079.76186457,385208092.35348004,200420181.49428,13.510646045652376,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.79
5480,243310882.91279456,1329561774.011147,113770355.97345191,387057299.1648,200495906.2656,13.683718756496477,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.8
5481,254817481.56508464,1329648698.9589937,113866619.11323626,388906505.97612,200571631.03691998,13.856764923202247,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.81
5482,266324546.18503445,1329735195.6929734,113962869.40660465,390755712.78743994,200647355.80824,14.029793942286851,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.8200000000000001
5483,277832068.8360766,1329821271.5066142,114059107.07236284,392604919.59876,200723080.57955998,14.202815055048967,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.8300000000000001
5484,289340041.8105972,1329906933.483041,114155332.32300462,394454126.41007996,200798805.35087997,14.375837352536113,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.84
5485,300848457.6206919,1329992188.5034711,114251545.36496647,396303333.2214,200874530.12219998,14.548869780322748,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.85
5486,312357308.9893959,1330077043.2552712,114347746.39886947,398152540.03272,200950254.89351997,14.721921143108109,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.86
5487,323866588.8423648,1330161504.2396073,114443935.6197485,400001746.84404004,201025979.66483998,14.89500010914304,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.87
5488,335376290.2999715,1330245577.7787018,114540113.2172703,401850953.65536004,201101704.43615997,15.06811521449194,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.88
5489,346886406.66980183,1330329270.0227342,114636279.37594025,403700160.46668,201177429.20747995,15.241274867136667,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.89
5490,358396931.43951637,1330412586.956399,114732434.27529916,405549367.27800006,201253153.9788,15.414487350931871,326152041.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.9
5491,369907858.2700633,1330495534.4051428,114828578.09011045,407398574.08931994,201328878.75011998,15.587760829415508,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.91
5492,381419180.989217,1330578118.0411038,114924710.99053825,409247780.90064,201404603.52144,15.76110334948202,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.92
5493,392930893.58542454,1330660343.388764,115020833.14231701,411096987.71195996,201480328.29275995,15.934522844924736,326152041.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.93
5494,404442990.2019472,1330742215.8303356,115116944.70691313,412946194.52327996,201556053.06407997,16.10802713985102,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.9400000000000001
5495,415955465.1312699,1330823740.610898,115213045.84167899,414795401.3346,201631777.8354,16.281623951978563,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.9500000000000001
5496,427468312.80976903,1330904922.843296,115309136.69999991,416644608.14592,201707502.60671997,16.455320895813742,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.96
5497,438981527.8126339,1330985767.5128105,115405217.43143429,418493814.9572399,201783227.37803996,16.629125485721886,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.97
5498,450495104.84900266,1331066279.4816248,115501288.18184769,420343021.76856,201858952.14935997,16.80304513888966,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.98
5499,462009038.7573291,1331146463.4930844,115597349.09354046,422192228.57988006,201934676.92067996,16.977087178185712,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2700,0.99
5500,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",2750,0.0
5501,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2750,0.01
5502,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2750,0.02
5503,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",2750,0.03
5504,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2750,0.04
5505,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",2750,0.05
5506,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2750,0.06
5507,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2750,0.07
5508,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",2750,0.08
5509,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2750,0.09
5510,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2750,0.1
