,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,PDC_price,PDC_yield
5265,1366614634.4446087,1652730122.6812708,172925893.55701107,659717006.5200002,59822333.99999999,471814200.0000002,27.06063435008277,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.65
5266,1414582074.2000704,1652730122.6812708,172925893.55701107,666975686.5200002,59822333.99999999,479072880.00000024,27.707343057623945,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.66
5267,1462549513.955532,1652730122.6812708,172925893.55701107,674234366.5200002,59822333.99999999,486331560.00000024,28.35944456101722,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.67
5268,1510516953.7109957,1652730122.6812708,172925893.55701107,681493046.5200003,59822333.99999999,493590240.0000003,29.01711898102326,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.68
5269,1558484393.4664586,1652730122.6812708,172925893.55701107,688751726.5200005,59822333.99999999,500848920.0000005,29.680544635902816,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.6900000000000001
5270,1606451833.2219198,1652730122.6812708,172925893.55701113,696010406.5200005,59822333.99999999,508107600.0000005,30.34989823268537,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.7000000000000001
5271,1654419272.9773808,1652730122.6812708,172925893.55701113,703269086.5200003,59822333.99999999,515366280.00000036,31.025355045724833,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.71
5272,1702386712.732843,1652730122.6812708,172925893.55701107,710527766.5200003,59822333.99999999,522624960.00000036,31.707089083776797,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.72
5273,1750354152.4883049,1652730122.6812708,172925893.55701107,717786446.5200003,59822333.99999999,529883640.00000036,32.39527324670066,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.73
5274,1798321592.2437673,1652730122.6812708,172925893.55701113,725045126.5200005,59822333.99999999,537142320.0000005,33.09007947276228,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.74
5275,1846289031.9992292,1652730122.6812708,172925893.55701113,732303806.5200005,59822333.99999999,544401000.0000005,33.79167887740575,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.75
5276,1894256471.7546902,1652730122.6812708,172925893.55701113,739562486.5200003,59822333.99999999,551659680.0000004,34.50024188426744,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.76
5277,1942223911.510153,1652730122.6812708,172925893.55701113,746821166.5200005,59822333.99999999,558918360.0000005,35.21593834911072,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.77
5278,1990191351.2656143,1652730122.6812708,172925893.55701113,754079846.5200005,59822333.99999999,566177040.0000005,35.938937677286,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.78
5279,2038158791.0210774,1652730122.6812708,172925893.55701107,761338526.5200005,59822333.99999999,573435720.0000006,36.66940893524186,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.79
5280,2086126230.776538,1652730122.6812708,172925893.55701113,768597206.5200005,59822333.99999999,580694400.0000005,37.407520956554194,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.8
5281,2134093670.5320005,1652730122.6812708,172925893.55701113,775855886.5200005,59822333.99999999,587953080.0000005,38.15344244287311,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.81
5282,2182061110.287462,1652730122.6812708,172925893.55701113,783114566.5200005,59822333.99999999,595211760.0000006,38.9073420601358,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.8200000000000001
5283,2230028550.0429244,1652730122.6812708,172925893.55701113,790373246.5200005,59822333.99999999,602470440.0000006,39.669388530348115,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.8300000000000001
5284,2277995989.7983847,1652730122.6812704,172925893.55701104,797631926.5200001,59822333.999999985,609729120.0,40.43975071918062,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.84
5285,2325963429.5538464,1652730122.6812708,172925893.55701107,804890606.5200002,59822333.99999999,616987800.0000001,41.21859771959884,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.85
5286,2373930869.309307,1652730122.6812708,172925893.55701107,812149286.5200001,59822333.99999999,624246480.0,42.006098931691895,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.86
5287,2421898309.0647726,1652730122.6812708,172925893.55701107,819407966.5200005,59822333.99999999,631505160.0000006,42.80242413884723,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.87
5288,2469865748.8202333,1652730122.6812704,172925893.55701104,826666646.5200001,59822333.999999985,638763840.0,43.60774358037052,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.88
5289,2517833188.5756946,1652730122.6812708,172925893.55701107,833925326.5200002,59822333.99999999,646022520.0000001,44.4222280206328,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.89
5290,2565800628.3311553,1652730122.6812708,172925893.55701107,841184006.5200001,59822333.99999999,653281200.0,45.24604881479759,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.9
5291,2613768068.0866213,1652730122.6812708,172925893.55701107,848442686.5200007,59822333.99999999,660539880.0000006,46.07937797115043,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.91
5292,2661735507.842079,1652730122.6812708,172925893.55701107,855701366.5200002,59822333.99999999,667798560.0000001,46.922388210040175,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.92
5293,2709702947.5975432,1652730122.6812708,172925893.55701107,862960046.5200003,59822333.99999999,675057240.0000004,47.77525301942225,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.93
5294,2757670387.3530035,1652730122.6812708,172925893.55701107,870218726.5200002,59822333.99999999,682315920.0000002,48.6381467069622,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.9400000000000001
5295,2805637827.1084657,1652730122.6812708,172925893.55701107,877477406.5200003,59822333.99999999,689574600.0000004,49.51124444865873,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.9500000000000001
5296,2853605266.8639274,1652730122.6812708,172925893.55701107,884736086.5200002,59822333.99999999,696833280.0000001,50.39472233392854,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.96
5297,2901572706.619389,1652730122.6812708,172925893.55701107,891994766.5200002,59822333.99999999,704091960.0000001,51.288757407065,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.97
5298,2949540146.374853,1652730122.6812708,172925893.55701107,899253446.5200003,59822333.99999999,711350640.0000004,52.19352770500192,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.98
5299,2997507586.130315,1652730122.6812708,172925893.55701107,906512126.5200003,59822333.99999999,718609320.0000004,53.1092122912709,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7800,0.99
5300,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7950,0.0
5301,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7950,0.01
5302,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7950,0.02
5303,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7950,0.03
5304,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7950,0.04
5305,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7950,0.05
5306,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7950,0.06
5307,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7950,0.07
5308,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7950,0.08
5309,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7950,0.09
5310,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7950,0.1
5311,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7950,0.11
5312,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7950,0.12
5313,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7950,0.13
5314,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7950,0.14
5315,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7950,0.15
5316,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7950,0.16
5317,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7950,0.17
5318,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",7950,0.18
5319,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",7950,0.19
5320,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",7950,0.2
5321,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",7950,0.21
5322,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",7950,0.22
5323,-281544217.6646026,1496445519.0020597,146602586.53586507,362939460.25920004,194437924.55999997,123818706.00000003,6.084917036666715,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.23
5324,-245969020.73303553,1496445519.0020597,146602586.53586507,368322882.2592,194437924.55999997,129202128.00000003,6.592592259703101,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.24
5325,-210393823.80146793,1496445519.0020597,146602586.53586507,373706304.25920004,194437924.55999997,134585550.00000003,7.095655472884288,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.25
5326,-174818626.8699007,1496445519.0020597,146602586.53586507,379089726.2592,194437924.55999997,139968972.0,7.594584574814722,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.26
5327,-139243429.9383333,1496445519.0020597,146602586.53586507,384473148.25920004,194437924.55999997,145352394.00000003,8.08981980680954,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.27
5328,-103668233.0067664,1496445519.0020597,146602586.53586507,389856570.25920004,194437924.55999997,150735816.00000003,8.58176811701432,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.28
5329,-68093036.07519934,1496445519.0020597,146602586.53586507,395239992.2592,194437924.55999997,156119238.0,9.070806914956297,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.29
5330,-32517839.143632397,1496445519.0020597,146602586.53586507,400623414.2592,194437924.55999997,161502659.99999997,9.55728731627965,326152041.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.3
5331,3057357.7879355364,1496445519.0020597,146602586.53586507,406006836.2592001,194437924.55999997,166886082.00000006,10.041536958822705,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.31
5332,38632554.719502434,1496445519.0020597,146602586.53586507,411390258.25920004,194437924.55999997,172269504.00000003,10.52386245647201,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.32
5333,74207751.65106949,1496445519.0020597,146602586.53586507,416773680.25920004,194437924.55999997,177652926.00000006,11.004551545485985,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.33
5334,109782948.58263668,1496445519.0020602,146602586.53586513,422157102.25920016,194437924.55999997,183036348.00000012,11.483874968550722,326152041.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.34
5335,145358145.51420406,1496445519.0020597,146602586.53586507,427540524.25920004,194437924.55999997,188419770.00000003,11.962088134228477,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.35000000000000003
5336,180933342.44577146,1496445519.0020597,146602586.53586507,432923946.2592001,194437924.55999997,193803192.0000001,12.439432583275888,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.36
5337,216508539.37733823,1496445519.0020597,146602586.53586507,438307368.25920004,194437924.55999997,199186614.00000006,12.916137288265661,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.37
5338,252083736.3089056,1496445519.0020597,146602586.53586507,443690790.25920004,194437924.55999997,204570036.00000003,13.39241980881165,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.38
5339,287658933.2404734,1496445519.0020597,146602586.53586507,449074212.25920016,194437924.55999997,209953458.00000015,13.868487321276213,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.39
5340,323234130.17204034,1496445519.0020597,146602586.53586507,454457634.25920004,194437924.55999997,215336880.0000001,14.344537539021562,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.4
5341,358809327.1036075,1496445519.0020597,146602586.53586507,459841056.2592001,194437924.55999997,220720302.0000001,14.820759536907179,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.41000000000000003
5342,394384524.0351743,1496445519.0020597,146602586.53586507,465224478.25920004,194437924.55999997,226103724.0000001,15.297334491775437,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.42
5343,429959720.9667424,1496445519.0020602,146602586.53586513,470607900.2592003,194437924.55999997,231487146.00000018,15.774436349016941,326152041.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.43
5344,465534917.89830923,1496445519.0020602,146602586.53586513,475991322.2592002,194437924.55999997,236870568.00000015,16.252232423917313,326152041.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.44
5345,501110114.8298764,1496445519.0020597,146602586.53586507,481374744.2592001,194437924.55999997,242253990.00000012,16.730883945321274,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.45
5346,536685311.761444,1496445519.0020602,146602586.53586513,486758166.2592002,194437924.55999997,247637412.00000015,17.210546548142712,326152041.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.46
5347,572260508.6930108,1496445519.0020597,146602586.53586507,492141588.25920004,194437924.55999997,253020834.00000006,17.691370720414113,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.47000000000000003
5348,607835705.624577,1496445519.0020597,146602586.53586507,497525010.25919986,194437924.55999994,258404255.99999997,18.17350220983902,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",7950,0.48
5349,644335685.8190963,1652730122.6812708,172925893.55701113,550418036.5200003,59822333.99999999,362515230.0000003,17.842276945354985,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.49
5350,693225576.3390858,1652730122.6812708,172925893.55701107,557816306.5200002,59822333.99999999,369913500.0000002,18.442968545063685,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.5
5351,742115466.8590754,1652730122.6812708,172925893.55701107,565214576.5200002,59822333.99999999,377311770.0000002,19.046022238560557,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.51
5352,791005357.3790647,1652730122.6812708,172925893.55701107,572612846.5200001,59822333.99999999,384710040.00000006,19.6516977380365,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.52
5353,839895247.8990549,1652730122.6812708,172925893.55701107,580011116.5200001,59822333.99999999,392108310.0,20.260246374653555,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.53
5354,888785138.4190464,1652730122.6812708,172925893.55701113,587409386.5200003,59822333.99999999,399506580.00000036,20.87191187894737,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.54
5355,937675028.9390366,1652730122.6812708,172925893.55701113,594807656.5200003,59822333.99999999,406904850.00000036,21.486931083202986,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.55
5356,986564919.4590263,1652730122.6812708,172925893.55701113,602205926.5200003,59822333.99999999,414303120.0000003,22.10553455514812,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.56
5357,1035454809.9790148,1652730122.6812708,172925893.55701107,609604196.5200001,59822333.99999999,421701390.0,22.72794717105462,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.5700000000000001
5358,1084344700.499005,1652730122.6812708,172925893.55701107,617002466.5200001,59822333.99999999,429099660.0,23.354388635268663,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.58
5359,1133234591.0189948,1652730122.6812708,172925893.55701107,624400736.5200001,59822333.99999999,436497930.0,23.985073952284086,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.59
5360,1182124481.538992,1652730122.6812713,172925893.55701128,631799006.5200014,59822333.99999999,443896200.0000014,24.620213856699856,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.6
5361,1231014372.0589812,1652730122.6812713,172925893.55701125,639197276.5200013,59822333.99999999,451294470.0000013,25.260015205732202,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.61
5362,1279904262.5789647,1652730122.6812708,172925893.55701107,646595546.5200001,59822333.99999999,458692740.0,25.9046813383881,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.62
5363,1328794153.0989554,1652730122.6812708,172925893.55701107,653993816.5200002,59822333.99999999,466091010.00000024,26.554412404905104,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.63
5364,1377684043.6189456,1652730122.6812708,172925893.55701107,661392086.5200002,59822333.99999999,473489280.00000024,27.209405669639676,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.64
5365,1426573934.1389356,1652730122.6812708,172925893.55701107,668790356.5200002,59822333.99999999,480887550.0000002,27.86985579021173,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.65
5366,1475463824.6589255,1652730122.6812708,172925893.55701107,676188626.5200002,59822333.99999999,488285820.00000024,28.535955075393304,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.66
5367,1524353715.1789162,1652730122.6812708,172925893.55701107,683586896.5200002,59822333.99999999,495684090.00000024,29.207893723936508,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.67
5368,1573243605.6989079,1652730122.6812708,172925893.55701113,690985166.5200005,59822333.99999999,503082360.0000005,29.885860046296877,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.68
5369,1622133496.2188983,1652730122.6812708,172925893.55701107,698383436.5200005,59822333.99999999,510480630.0000005,30.57004067098077,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.6900000000000001
5370,1671023386.7388873,1652730122.6812708,172925893.55701113,705781706.5200005,59822333.99999999,517878900.0000005,31.260620737055554,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.7000000000000001
5371,1719913277.2588763,1652730122.6812708,172925893.55701113,713179976.5200003,59822333.99999999,525277170.00000036,31.95778407418528,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.71
5372,1768803167.7788684,1652730122.6812708,172925893.55701107,720578246.5200005,59822333.99999999,532675440.0000005,32.66171337140727,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.72
5373,1817693058.298857,1652730122.6812708,172925893.55701107,727976516.5200003,59822333.99999999,540073710.0000004,33.37259033571775,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.73
5374,1866582948.8188472,1652730122.6812708,172925893.55701113,735374786.5200005,59822333.99999999,547471980.0000005,34.09059584142409,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.74
5375,1915472839.3388376,1652730122.6812708,172925893.55701113,742773056.5200005,59822333.99999999,554870250.0000005,34.815910071101875,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.75
5376,1964362729.858827,1652730122.6812708,172925893.55701113,750171326.5200005,59822333.99999999,562268520.0000005,35.54871264889803,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.76
5377,2013252620.3788178,1652730122.6812708,172925893.55701113,757569596.5200005,59822333.99999999,569666790.0000005,36.28918276683481,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.77
5378,2062142510.8988075,1652730122.6812708,172925893.55701113,764967866.5200005,59822333.99999999,577065060.0000005,37.03749930468314,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",7950,0.78
