,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
3989,-2211567468.316364,4391865977.2850685,233680511.82165787,555133462.1712,155476712.15999997,331469820.00000006,-1.44451977237684,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",98,9.900000000000007
3990,-2259840984.4155235,4436228259.883907,235011380.299623,555133462.1712,155476712.15999997,331469820.00000006,-1.6074446730492076,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",98,10.000000000000007
3991,-2308114500.514687,4480590542.482747,236342248.77758822,555133462.1712,155476712.15999997,331469820.00000006,-1.7684752413108518,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",98,10.100000000000009
3992,-2356388016.6138477,4524952825.081587,237673117.2555534,555133462.1712,155476712.15999997,331469820.00000006,-1.927669632563167,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",98,10.200000000000008
3993,-2404661532.7130084,4569315107.680426,239003985.7335185,555133462.1712,155476712.15999997,331469820.00000006,-2.0850837931383537,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",98,10.300000000000008
3994,-2452935048.8121686,4613677390.279264,240334854.21148372,555133462.1712,155476712.15999997,331469820.0000001,-2.2407715732712608,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",98,10.40000000000001
3995,-2501208564.9113283,4658039672.878103,241665722.68944892,555133462.1712,155476712.15999997,331469820.00000006,-2.3947848332233845,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",98,10.500000000000009
3996,-2549482081.0104895,4702401955.476943,242996591.1674141,555133462.1712,155476712.15999997,331469820.00000006,-2.5471735430451337,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",98,10.600000000000009
3997,-2597755597.1096516,4746764238.075782,244327459.64537928,555133462.1712,155476712.15999997,331469820.00000006,-2.6979858764260123,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",98,10.700000000000008
3998,-2646029113.2088118,4791126520.674621,245658328.12334442,555133462.1712,155476712.15999997,331469820.00000006,-2.8472682990511533,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",98,10.800000000000008
3999,-2694302629.3079724,4835488803.273459,246989196.60130963,555133462.1712,155476712.15999997,331469820.00000006,-2.995065651836659,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",98,10.90000000000001
4000,2076052525.8372903,443622825.98839045,115233217.28275752,555133462.1711999,155476712.15999997,331469819.99999994,226.83306719841548,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,1.0
4001,2027779009.73813,487985108.58722955,116564085.76072268,555133462.1712,155476712.15999997,331469820.00000006,179.9791420293011,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,1.1
4002,1979505493.6389694,532347391.18606865,117894954.23868787,555133462.1712,155476712.15999997,331469820.0000001,146.48233255612325,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,1.2000000000000002
4003,1931231977.5398092,576709673.7849077,119225822.71665305,555133462.1712,155476712.15999997,331469820.0000001,122.08718252195942,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,1.3000000000000003
4004,1882958461.4406476,621071956.3837467,120556691.19461821,555133462.1712,155476712.15999997,331469820.00000006,103.89920323810587,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,1.4000000000000004
4005,1834684945.3414872,665434238.9825858,121887559.6725834,555133462.1712,155476712.15999997,331469820.00000006,90.00054838917366,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,1.5000000000000004
4006,1786411429.2423265,709796521.581425,123218428.15054856,555133462.1712,155476712.15999997,331469820.0000001,79.1262660719394,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,1.6000000000000005
4007,1738137913.1431656,754158804.180264,124549296.62851374,555133462.1712,155476712.15999997,331469820.00000006,70.43351402503546,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,1.7000000000000006
4008,1689864397.0440042,798521086.7791032,125880165.10647891,555133462.1712,155476712.15999997,331469820.00000006,63.350487575099244,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,1.8000000000000007
4009,1641590880.9448435,842883369.3779422,127211033.58444409,555133462.1712,155476712.15999997,331469820.00000006,57.48092477488538,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,1.9000000000000008
4010,1593317364.8456826,887245651.9767812,128541902.06240927,555133462.1712,155476712.15999997,331469820.00000006,52.54415749705292,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,2.000000000000001
4011,1545043848.7465222,931607934.5756203,129872770.54037444,555133462.1712,155476712.15999997,331469820.0000001,48.33717371156332,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,2.100000000000001
4012,1496770332.6473608,975970217.1744595,131203639.01833959,555133462.1712,155476712.15999997,331469820.0000001,44.71023292323848,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,2.200000000000001
4013,1448496816.5482,1020332499.7732985,132534507.49630477,555133462.1712,155476712.15999997,331469820.0000001,41.550893379123764,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,2.300000000000001
4014,1400223300.4490392,1064694782.3721375,133865375.97426994,555133462.1712,155476712.15999997,331469820.0000001,38.773337845938194,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,2.4000000000000012
4015,1351949784.3498785,1109057064.9709766,135196244.45223513,555133462.1712,155476712.15999997,331469820.0000001,36.31109754609692,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,2.5000000000000013
4016,1303676268.2507179,1153419347.5698156,136527112.93020028,555133462.1712,155476712.15999997,331469820.00000006,34.11199758372403,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,2.6000000000000014
4017,1255402752.1515558,1197781630.168655,137857981.40816543,555133462.1712,155476712.15999997,331469820.00000006,32.13458270218767,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,2.7000000000000015
4018,1207129236.0523958,1242143912.767494,139188849.88613063,555133462.1712,155476712.15999997,331469820.00000006,30.345547896781323,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,2.8000000000000016
4019,1158855719.9532351,1286506195.366333,140519718.3640958,555133462.1712,155476712.15999997,331469820.00000006,28.717863165338507,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,2.9000000000000017
4020,1110582203.8540742,1330868477.965172,141850586.84206095,555133462.1712,155476712.15999997,331469820.00000006,27.229385662817474,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,3.0000000000000018
4021,1062308687.7549129,1375230760.5640113,143181455.32002616,555133462.1712,155476712.15999997,331469820.00000006,25.86181933004552,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,3.100000000000002
4022,1014035171.655753,1419593043.1628504,144512323.7979913,555133462.1712002,155476712.15999997,331469820.0000002,24.599925740792084,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,3.200000000000002
4023,965761655.5565923,1463955325.7616894,145843192.27595648,555133462.1712002,155476712.15999994,331469820.0000002,23.43091894667124,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,3.300000000000002
4024,917488139.457431,1508317608.3605285,147174060.75392166,555133462.1712,155476712.15999997,331469820.00000006,22.343996712165605,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,3.400000000000002
4025,869214623.3582693,1552679890.9593678,148504929.23188683,555133462.1712,155476712.15999997,331469820.0000001,21.329973979788353,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,3.500000000000002
4026,820941107.2591094,1597042173.558207,149835797.70985204,555133462.1712002,155476712.15999997,331469820.00000024,20.380993755900832,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,3.6000000000000023
4027,772667591.159948,1641404456.1570456,151166666.1878172,555133462.1712,155476712.15999997,331469820.00000006,19.490297194739668,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,3.7000000000000024
4028,724394075.0607878,1685766738.7558851,152497534.6657824,555133462.1712002,155476712.15999997,331469820.00000024,18.65203935531643,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,3.8000000000000025
4029,676120558.9616268,1730129021.354724,153828403.14374754,555133462.1712,155476712.15999997,331469820.00000006,17.86114049349785,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,3.9000000000000026
4030,627847042.8624648,1774491303.953563,155159271.62171268,555133462.1712,155476712.15999997,331469820.00000006,17.11316522083237,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,4.000000000000003
4031,579573526.7633047,1818853586.5524027,156490140.0996779,555133462.1712002,155476712.15999997,331469820.0000002,16.404223679471784,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,4.100000000000003
4032,531300010.66414446,1863215869.151241,157821008.57764304,555133462.1712,155476712.15999997,331469820.0000001,15.730890233199112,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,4.200000000000003
4033,483026494.5649824,1907578151.75008,159151877.05560824,555133462.1712,155476712.15999997,331469820.0000001,15.090136186976654,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,4.3000000000000025
4034,434752978.46582246,1951940434.3489199,160482745.53357342,555133462.1712002,155476712.15999997,331469820.0000002,14.47927381252343,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,4.400000000000003
4035,386479462.366661,1996302716.9477592,161813614.01153862,555133462.1712002,155476712.15999997,331469820.0000003,13.895909540179808,497714817.6000003,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,4.5000000000000036
4036,338205946.2675012,2040664999.5465975,163144482.48950374,555133462.1712002,155476712.15999997,331469820.0000002,13.337904624392038,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,4.600000000000003
4037,289932430.1683394,2085027282.1454363,164475350.9674689,555133462.1712,155476712.15999997,331469820.00000006,12.803341935594759,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,4.700000000000003
4038,241658914.06917864,2129389564.7442756,165806219.4454341,555133462.1712,155476712.15999997,331469820.00000006,12.290497799915666,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,4.800000000000003
4039,193385397.97001758,2173751847.343115,167137087.92339924,555133462.1712,155476712.15999997,331469820.00000006,11.797818018383843,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,4.900000000000004
4040,145111881.870857,2218114129.9419537,168467956.40136442,555133462.1712,155476712.15999997,331469820.0000001,11.323897362874114,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,5.0000000000000036
4041,96838365.77169605,2262476412.540793,169798824.8793296,555133462.1712,155476712.15999997,331469820.00000006,10.867461977102643,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,5.100000000000003
4042,48564849.672535345,2306838695.1396317,171129693.35729477,555133462.1712,155476712.15999997,331469820.00000006,10.427354215373018,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,5.200000000000004
4043,291333.5733741969,2351200977.7384715,172460561.83525994,555133462.1712,155476712.15999997,331469820.00000006,10.002519535302845,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,5.300000000000004
4044,-47982182.5257859,2395563260.3373103,173791430.31322512,555133462.1712002,155476712.15999997,331469820.0000002,9.59199512796527,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,5.400000000000004
4045,-96255698.62494694,2439925542.936149,175122298.7911903,555133462.1712,155476712.15999997,331469820.00000006,9.194900023191032,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,5.5000000000000036
4046,-144529214.72410774,2484287825.5349884,176453167.26915547,555133462.1712002,155476712.15999997,331469820.0000002,8.810426451880883,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,5.600000000000004
4047,-192802730.8232675,2528650108.133827,177784035.74712062,555133462.1712002,155476712.15999997,331469820.0000002,8.437832283151137,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,5.700000000000005
4048,-241076246.9224293,2573012390.7326665,179114904.22508582,555133462.1712002,155476712.15999997,331469820.0000002,8.076434383590382,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,5.800000000000004
4049,-289349763.02159035,2617374673.3315053,180445772.70305097,555133462.1712002,155476712.15999997,331469820.0000002,7.725602770148066,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,5.900000000000004
4050,-337623279.12075144,2661736955.9303446,181776641.18101612,555133462.1712002,155476712.15999997,331469820.0000002,7.384755448168545,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,6.000000000000004
4051,-385896795.2199118,2706099238.529184,183107509.65898132,555133462.1712002,155476712.15999997,331469820.0000002,7.053353842678134,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,6.100000000000005
4052,-434170311.31907386,2750461521.128023,184438378.13694647,555133462.1712,155476712.15999997,331469820.00000006,6.730898744817826,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,6.200000000000005
4053,-482443827.4182332,2794823803.7268615,185769246.61491165,555133462.1712,155476712.15999997,331469820.00000006,6.416926706833648,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,6.300000000000004
4054,-530717343.5173961,2839186086.325701,187100115.09287682,555133462.1712,155476712.15999997,331469820.00000006,6.111006828680621,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,6.400000000000005
4055,-578990859.6165563,2883548368.92454,188430983.570842,555133462.1712,155476712.15999997,331469820.00000006,5.812737887398378,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,6.500000000000005
4056,-627264375.7157167,2927910651.5233793,189761852.04880714,555133462.1712,155476712.15999997,331469820.00000006,5.521745767256125,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,6.600000000000005
4057,-675537891.8148775,2972272934.122218,191092720.52677235,555133462.1712,155476712.15999997,331469820.00000006,5.237681154436835,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,6.700000000000005
4058,-723811407.9140391,3016635216.7210574,192423589.00473753,555133462.1712,155476712.15999997,331469820.00000006,4.960217464935668,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,6.800000000000005
4059,-772084924.0131999,3060997499.3198967,193754457.48270273,555133462.1712,155476712.15999997,331469820.00000006,4.689048978516008,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,6.900000000000006
4060,-820358440.1123605,3105359781.9187355,195085325.96066785,555133462.1712,155476712.15999997,331469820.00000006,4.423889155119509,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,7.000000000000005
4061,-868631956.2115209,3149722064.5175743,196416194.43863305,555133462.1712,155476712.15999997,331469820.00000006,4.164469113172631,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,7.100000000000005
4062,-916905472.3106819,3194084347.1164136,197747062.9165982,555133462.1712,155476712.15999997,331469820.00000006,3.9105362518347953,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,7.2000000000000055
4063,-965178988.4098434,3238446629.715253,199077931.39456335,555133462.1712,155476712.15999997,331469820.00000006,3.6618530014790984,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,7.300000000000006
4064,-1013452504.5090032,3282808912.3140917,200408799.87252855,555133462.1712,155476712.15999997,331469820.00000006,3.41819568862618,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,7.400000000000006
4065,-1061726020.608165,3327171194.912931,201739668.35049376,555133462.1712,155476712.15999997,331469820.00000006,3.179353503221649,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,7.500000000000005
4066,-1109999536.707325,3371533477.51177,203070536.82845888,555133462.1712,155476712.15999997,331469820.00000006,2.945127557591354,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,7.600000000000006
4067,-1158273052.806486,3415895760.1106095,204401405.3064241,555133462.1712002,155476712.15999997,331469820.0000002,2.7153300276652415,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,7.700000000000006
4068,-1206546568.905647,3460258042.709448,205732273.78438926,555133462.1712,155476712.15999997,331469820.00000006,2.48978336814627,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,7.800000000000006
4069,-1254820085.004808,3504620325.308287,207063142.26235446,555133462.1712,155476712.15999997,331469820.00000006,2.268319594256041,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,7.900000000000006
4070,-1303093601.103969,3548982607.907127,208394010.74031964,555133462.1712,155476712.15999997,331469820.00000006,2.050779623515697,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,8.000000000000007
4071,-1351367117.2031298,3593344890.505965,209724879.21828476,555133462.1712,155476712.15999997,331469820.00000006,1.837012671747118,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,8.100000000000007
4072,-1399640633.302291,3637707173.1048045,211055747.69624996,555133462.1712,155476712.15999997,331469820.00000006,1.626875698117236,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,8.200000000000006
4073,-1447914149.4014513,3682069455.703644,212386616.1742151,555133462.1712,155476712.15999997,331469820.0000001,1.4202328946051113,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,8.300000000000006
4074,-1496187665.5006104,3726431738.302482,213717484.65218028,555133462.1712002,155476712.15999997,331469820.0000003,1.2169552157674124,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,8.400000000000006
4075,-1544461181.5997727,3770794020.901322,215048353.13014546,555133462.1712,155476712.15999997,331469820.0000001,1.0169199451068422,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,8.500000000000007
4076,-1592734697.6989331,3815156303.5001607,216379221.60811058,555133462.1712,155476712.15999997,331469820.0000001,0.8200102947344412,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,8.600000000000007
4077,-1641008213.7980945,3859518586.0989995,217710090.08607578,555133462.1712,155476712.15999997,331469820.00000006,0.6261150353561451,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,8.700000000000006
4078,-1689281729.8972561,3903880868.6978397,219040958.564041,555133462.1712,155476712.15999997,331469820.00000006,0.4351281539104246,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,8.800000000000008
4079,-1737555245.9964166,3948243151.296678,220371827.04200613,555133462.1712,155476712.15999997,331469820.00000006,0.24694853645466086,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,8.900000000000007
4080,-1785828762.0955777,3992605433.8955173,221702695.51997134,555133462.1712,155476712.15999997,331469820.00000006,0.06147967413172584,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,9.000000000000007
4081,-1834102278.1947386,4036967716.494356,223033563.9979365,555133462.1712,155476712.15999997,331469820.00000006,-0.12137060973985703,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,9.100000000000007
4082,-1882375794.2938974,4081329999.093195,224364432.4759017,555133462.1712,155476712.15999997,331469820.00000006,-0.30169041321751466,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,9.200000000000006
4083,-1930649310.3930593,4125692281.6920342,225695300.95386684,555133462.1712,155476712.15999997,331469820.00000006,-0.47956399153570306,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,9.300000000000008
4084,-1978922826.4922206,4170054564.2908735,227026169.431832,555133462.1712,155476712.15999997,331469820.00000006,-0.6550719765976432,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,9.400000000000007
4085,-2027196342.5913827,4214416846.8897123,228357037.9097972,555133462.1712,155476712.15999997,331469820.00000006,-0.8282915814822878,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,9.500000000000007
4086,-2075469858.6905422,4258779129.488552,229687906.3877624,555133462.1712,155476712.15999997,331469820.00000006,-0.9992967911557793,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,9.600000000000009
4087,-2123743374.7897034,4303141412.087391,231018774.86572754,555133462.1712,155476712.15999997,331469820.00000006,-1.1681585404797024,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,9.700000000000008
4088,-2172016890.8888636,4347503694.68623,232349643.3436927,555133462.1712,155476712.15999997,331469820.00000006,-1.3349448805008768,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,9.800000000000008
4089,-2220290406.9880233,4391865977.2850685,233680511.82165787,555133462.1712,155476712.15999997,331469820.00000006,-1.4997211339309535,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,9.900000000000007
4090,-2268563923.0871835,4436228259.883907,235011380.299623,555133462.1712,155476712.15999997,331469820.00000006,-1.6625500406349358,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,10.000000000000007
4091,-2316837439.186347,4480590542.482747,236342248.77758822,555133462.1712,155476712.15999997,331469820.00000006,-1.8234918938834443,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,10.100000000000009
4092,-2365110955.2855096,4524952825.081587,237673117.2555534,555133462.1712,155476712.15999997,331469820.00000006,-1.9826046680544218,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,10.200000000000008
4093,-2413384471.38467,4569315107.680426,239003985.7335185,555133462.1712,155476712.15999997,331469820.00000006,-2.1399441384193807,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,10.300000000000008
4094,-2461657987.4838295,4613677390.279264,240334854.21148372,555133462.1712,155476712.15999997,331469820.00000006,-2.2955639935836603,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,10.40000000000001
4095,-2509931503.58299,4658039672.878103,241665722.68944892,555133462.1712,155476712.15999997,331469820.00000006,-2.4495159411171086,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,10.500000000000009
4096,-2558205019.6821523,4702401955.476943,242996591.1674141,555133462.1712,155476712.15999997,331469820.00000006,-2.6018498068570706,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,10.600000000000009
4097,-2606478535.781312,4746764238.075782,244327459.64537928,555133462.1712,155476712.15999997,331469820.00000006,-2.752613628333922,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,10.700000000000008
4098,-2654752051.8804727,4791126520.674621,245658328.12334442,555133462.1712,155476712.15999997,331469820.00000006,-2.9018537427261792,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",100,10.800000000000008
