,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,PHA_price,PHA_yield
3913,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5850,0.13
3914,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5850,0.14
3915,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5850,0.15
3916,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5850,0.16
3917,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",5850,0.17
3918,-35563300.054312855,1213391182.2323308,79452850.71817021,283674789.5256,236190845.88000005,9.402452981901522,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5850,0.18
3919,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5850,0.19
3920,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",5850,0.2
3921,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",5850,0.21
3922,-30228111.779086825,1305666685.1208365,93350136.87833783,310805874.5616,236190845.88,9.528265910483768,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.22
3923,-17139124.22879342,1305666685.1208367,93350136.87833785,312786567.5616,236190845.88,9.732774934318744,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.23
3924,-4050136.678499475,1305666685.1208365,93350136.87833783,314767260.5616,236190845.88,9.936907677335128,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.24
3925,9038850.871793956,1305666685.1208365,93350136.87833783,316747953.5616,236190845.88,10.140687005857774,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.25
3926,22127838.422088448,1305666685.120837,93350136.87833788,318728646.56160027,236190845.87999997,10.34413517654864,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.26
3927,35216825.97238162,1305666685.1208365,93350136.87833783,320709339.5616,236190845.88,10.547273863133944,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.27
3928,48305813.52267471,1305666685.1208367,93350136.87833785,322690032.5616001,236190845.88,10.75012418171093,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.28
3929,61394801.072968476,1305666685.1208365,93350136.87833783,324670725.5616,236190845.88,10.952706714723636,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.29
3930,74483788.62326215,1305666685.1208365,93350136.87833783,326651418.5616,236190845.88,11.155041533695043,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.3
3931,87572776.17355552,1305666685.1208365,93350136.87833783,328632111.5616,236190845.88,11.357148220786994,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.31
3932,100661763.72384901,1305666685.1208365,93350136.87833783,330612804.5616,236190845.88,11.55904588926453,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.32
3933,113750751.27414279,1305666685.1208365,93350136.87833783,332593497.5616,236190845.88,11.76075320292802,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.33
3934,126839738.82443655,1305666685.1208365,93350136.87833783,334574190.5616,236190845.88,11.962288394577092,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.34
3935,139928726.3747299,1305666685.1208365,93350136.87833783,336554883.5616,236190845.88,12.163669283561829,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.35000000000000003
3936,153017713.92502326,1305666685.1208367,93350136.87833785,338535576.5616001,236190845.88,12.364913292477997,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.36
3937,166106701.47531718,1305666685.1208365,93350136.87833783,340516269.5616,236190845.88,12.566037463051604,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.37
3938,179195689.02561063,1305666685.1208365,93350136.87833783,342496962.56159997,236190845.88,12.767058471265646,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.38
3939,192284676.57590452,1305666685.1208365,93350136.87833783,344477655.5616,236190845.88,12.967992641765246,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.39
3940,205373664.12619817,1305666685.1208365,93350136.87833783,346458348.5616,236190845.88,13.168855961588832,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.4
3941,218462651.6764917,1305666685.1208365,93350136.87833783,348439041.5616,236190845.88,13.369664093257928,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.41000000000000003
3942,231551639.2267851,1305666685.1208365,93350136.87833783,350419734.5616,236190845.88,13.570432387263743,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.42
3943,244640626.77707922,1305666685.1208365,93350136.87833783,352400427.5616001,236190845.8800001,13.771175893984221,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.43
3944,257729614.3273721,1305666685.1208365,93350136.87833783,354381120.56159997,236190845.88,13.971909375059965,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.44
3945,270818601.877666,1305666685.1208365,93350136.87833783,356361813.5616,236190845.88,14.1726473142604,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.45
3946,283907589.4279596,1305666685.1208367,93350136.87833785,358342506.5616,236190845.88,14.373403927867434,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.46
3947,296996576.978253,1305666685.1208365,93350136.87833783,360323199.5616,236190845.88,14.574193174600826,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.47000000000000003
3948,310085564.52854663,1305666685.1208365,93350136.87833783,362303892.5616,236190845.88,14.775028765110454,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.48
3949,323174552.0788403,1305666685.1208367,93350136.87833785,364284585.5616001,236190845.88,14.975924171058107,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.49
3950,336263539.6291367,1305666685.1208372,93350136.87833788,366265278.5616006,236190845.88,15.176892633808503,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.5
3951,349352527.1794278,1305666685.1208365,93350136.87833783,368245971.5616,236190845.88,15.37794717275236,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.51
3952,362441514.7297209,1305666685.1208365,93350136.87833783,370226664.5616,236190845.88,15.579100593276785,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.52
3953,375530502.2800145,1305666685.1208365,93350136.87833783,372207357.56159997,236190845.88,15.780365494403025,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.53
3954,388619489.830308,1305666685.1208365,93350136.87833783,374188050.56159997,236190845.88,15.98175427610884,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.54
3955,401708477.3806018,1305666685.1208365,93350136.87833783,376168743.5616,236190845.88,16.183279146346873,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.55
3956,414797464.9308958,1305666685.1208365,93350136.87833783,378149436.5616,236190845.88,16.384952127780238,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.56
3957,427886452.48118925,1305666685.1208367,93350136.87833785,380130129.5616001,236190845.88,16.58678506424347,226567756.80000007,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.5700000000000001
3958,440975440.0314831,1305666685.1208367,93350136.87833785,382110822.5616001,236190845.88,16.788789626946098,226567756.80000007,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.58
3959,454064427.58177614,1305666685.1208365,93350136.87833783,384091515.56159997,236190845.88,16.990977320427557,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.59
3960,467153415.1320699,1305666685.1208365,93350136.87833783,386072208.5616,236190845.88,17.19335948827869,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.6
3961,480242402.68236375,1305666685.1208365,93350136.87833783,388052901.5616,236190845.88,17.39594731863916,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.61
3962,493331390.2326569,1305666685.1208365,93350136.87833783,390033594.5616,236190845.88,17.598751849480966,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.62
3963,506420377.7829507,1305666685.1208365,93350136.87833783,392014287.5616,236190845.88,17.801783973689123,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.63
3964,519509365.33324426,1305666685.1208365,93350136.87833783,393994980.56159997,236190845.88,18.00505444394709,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.64
3965,532598352.8835379,1305666685.1208365,93350136.87833783,395975673.5616,236190845.88,18.208573877439083,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.65
3966,545687340.4338315,1305666685.1208365,93350136.87833783,397956366.5616,236190845.88,18.412352760373253,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.66
3967,558776327.9841248,1305666685.1208365,93350136.87833783,399937059.5616,236190845.88,18.61640145233816,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.67
3968,571865315.5344186,1305666685.1208365,93350136.87833783,401917752.5616,236190845.88,18.820730190496484,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.68
3969,584954303.0847125,1305666685.1208365,93350136.87833783,403898445.5616001,236190845.88,19.0253490936255,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.6900000000000001
3970,598043290.6350057,1305666685.1208365,93350136.87833783,405879138.5616,236190845.88,19.230268166010234,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.7000000000000001
3971,611132278.1852987,1305666685.1208365,93350136.87833783,407859831.56159997,236190845.88,19.435497301195802,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.71
3972,624221265.7355933,1305666685.1208365,93350136.87833783,409840524.5616001,236190845.88,19.64104628560477,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.72
3973,637310253.2858866,1305666685.1208365,93350136.87833783,411821217.5616,236190845.88,19.846924802026944,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.73
3974,650399240.8361799,1305666685.1208365,93350136.87833783,413801910.56159997,236190845.88,20.053142432983684,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.74
3975,663488228.3864737,1305666685.1208365,93350136.87833783,415782603.5616,236190845.88,20.259708663976774,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.75
3976,676577215.9367677,1305666685.1208365,93350136.87833783,417763296.5616,236190845.88,20.466632886622826,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.76
3977,689666203.4870609,1305666685.1208365,93350136.87833783,419743989.5616,236190845.88,20.67392440168001,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.77
3978,702755191.037354,1305666685.1208365,93350136.87833783,421724682.56159997,236190845.88,20.88159242197023,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.78
3979,715844178.5876483,1305666685.1208365,93350136.87833783,423705375.5616001,236190845.88,21.08964607520425,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.79
3980,728933166.1379414,1305666685.1208365,93350136.87833783,425686068.5616,236190845.88,21.298094406709133,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.8
3981,742022153.6882352,1305666685.1208365,93350136.87833783,427666761.56159997,236190845.88,21.50694638206565,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.81
3982,755111141.238529,1305666685.1208367,93350136.87833785,429647454.5616001,236190845.88,21.71621088965785,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.8200000000000001
3983,768200128.7888219,1305666685.1208365,93350136.87833783,431628147.56159997,236190845.88,21.925896743139873,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.8300000000000001
3984,781289116.3391159,1305666685.1208365,93350136.87833783,433608840.56159997,236190845.88,22.136012683820148,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.84
3985,794378103.8894094,1305666685.1208365,93350136.87833783,435589533.5616,236190845.88,22.346567382969518,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.85
3986,807467091.439703,1305666685.1208367,93350136.87833785,437570226.5616,236190845.88,22.5575694440558,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.86
3987,820556078.9899966,1305666685.1208367,93350136.87833785,439550919.5616001,236190845.88,22.76902740490574,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.87
3988,833645066.5402907,1305666685.1208367,93350136.87833785,441531612.5616001,236190845.88,22.980949739799627,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.88
3989,846734054.0905849,1305666685.1208367,93350136.87833785,443512305.56160015,236190845.88,23.193344861499774,226567756.80000007,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.89
3990,859823041.6408782,1305666685.1208367,93350136.87833785,445492998.5616001,236190845.88,23.406221123216064,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.9
3991,872912029.1911714,1305666685.1208365,93350136.87833783,447473691.5616,236190845.88,23.61958682051082,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.91
3992,886001016.7414639,1305666685.1208365,93350136.87833783,449454384.5615999,236190845.88,23.833450193145623,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.92
3993,899090004.2917578,1305666685.1208365,93350136.87833783,451435077.56159997,236190845.88,24.04781942687182,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.93
3994,912178991.8420517,1305666685.1208365,93350136.87833783,453415770.56159997,236190845.88,24.262702655167256,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.9400000000000001
3995,925267979.3923457,1305666685.1208365,93350136.87833783,455396463.5616,236190845.88,24.478107960922046,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.9500000000000001
3996,938356966.9426394,1305666685.1208367,93350136.87833785,457377156.56160015,236190845.88,24.69404337807264,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.96
3997,951445954.4929329,1305666685.1208365,93350136.87833783,459357849.5616001,236190845.88,24.910516893190902,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.97
3998,964534942.0432267,1305666685.1208365,93350136.87833783,461338542.5616,236190845.88,25.127536447024212,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.98
3999,977623929.5935203,1305666685.1208365,93350136.87833783,463319235.5616001,236190845.88,25.345109935993303,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",5850,0.99
4000,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6000,0.0
4001,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6000,0.01
4002,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6000,0.02
4003,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6000,0.03
4004,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6000,0.04
4005,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6000,0.05
4006,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6000,0.06
4007,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6000,0.07
4008,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6000,0.08
4009,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6000,0.09
4010,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6000,0.1
4011,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6000,0.11
4012,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6000,0.12
4013,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6000,0.13
4014,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6000,0.14
4015,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6000,0.15
4016,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6000,0.16
4017,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6000,0.17
4018,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",6000,0.18
4019,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",6000,0.19
4020,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",6000,0.2
4021,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",6000,0.21
4022,-22844580.340459503,1305666685.1208365,93350136.87833783,311923188.5616,236190845.88,9.64367760533571,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.22
4023,-9419977.724773794,1305666685.1208365,93350136.87833783,313954668.5616,236190845.88,9.853204950871719,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.23
4024,4004624.890912071,1305666685.1208365,93350136.87833783,315986148.5616,236190845.88,10.062350733841964,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.24
4025,17429227.506597735,1305666685.1208365,93350136.87833783,318017628.5616,236190845.88,10.27113922530527,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.25
4026,30853830.122282997,1305666685.1208367,93350136.87833785,320049108.5616,236190845.88,10.479594040060425,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.26
4027,44278432.73796937,1305666685.1208365,93350136.87833783,322080588.5616,236190845.88,10.687738165954519,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.27
4028,57703035.35365477,1305666685.1208365,93350136.87833783,324112068.5616,236190845.88,10.895593991609065,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.28
4029,71127637.96934083,1305666685.1208365,93350136.87833783,326143548.5616,236190845.88,11.103183332662336,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.29
4030,84552240.58502647,1305666685.1208365,93350136.87833783,328175028.5616,236190845.88,11.31052745662311,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.3
4031,97976843.20071228,1305666685.1208365,93350136.87833783,330206508.5616,236190845.88,11.517647106425134,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.31
4032,111401445.81639819,1305666685.1208365,93350136.87833783,332237988.5616,236190845.88,11.72456252276124,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.32
4033,124826048.4320839,1305666685.1208365,93350136.87833783,334269468.5616,236190845.88,11.931293465272596,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.33
4034,138250651.04776937,1305666685.1208365,93350136.87833783,336300948.5616,236190845.88,12.137859232664617,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.34
4035,151675253.66345522,1305666685.1208365,93350136.87833783,338332428.5616,236190845.88,12.344278681812405,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.35000000000000003
4036,165099856.27914095,1305666685.1208365,93350136.87833783,340363908.5616,236190845.88,12.550570245917637,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.36
4037,178524458.89482653,1305666685.1208365,93350136.87833783,342395388.5616,236190845.88,12.75675195177175,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.37
4038,191949061.51051193,1305666685.1208367,93350136.87833785,344426868.5616,236190845.87999997,12.962841436179318,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.38
4039,205373664.12619817,1305666685.1208365,93350136.87833783,346458348.5616,236190845.88,13.168855961588832,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",6000,0.39
