,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,PDC_price,PDC_yield
6054,617265978.5923487,1332832111.769945,112684348.4855411,431780508.5616,236190845.88,164549880.00000003,19.334368115877474,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.54
6055,637402882.5158774,1332832111.769945,112684348.4855411,434827728.5616,236190845.88,167597100.0,19.64403624806559,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.55
6056,657539786.4394059,1332832111.769945,112684348.4855411,437874948.5616,236190845.88,170644320.00000006,19.95445316176765,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.56
6057,677676690.3629351,1332832111.769945,112684348.4855411,440922168.5616001,236190845.88,173691540.00000012,20.26565157138127,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.5700000000000001
6058,697813594.2864633,1332832111.769945,112684348.4855411,443969388.5616,236190845.88,176738760.0000001,20.577663699155302,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.58
6059,717950498.2099917,1332832111.769945,112684348.4855411,447016608.5616,236190845.88,179785980.0000001,20.89052129891753,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.59
6060,738087402.1335202,1332832111.769945,112684348.4855411,450063828.5616,236190845.88,182833200.0,21.20425567858899,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.6
6061,758224306.0570488,1332832111.769945,112684348.4855411,453111048.5616,236190845.88,185880420.0,21.518897721561036,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.61
6062,778361209.9805777,1332832111.769945,112684348.4855411,456158268.5616,236190845.88,188927640.0,21.834477907002924,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.62
6063,798498113.9041057,1332832111.769945,112684348.4855411,459205488.56159997,236190845.88,191974859.99999997,22.151026329167635,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.63
6064,818635017.8276348,1332832111.769945,112684348.4855411,462252708.5616,236190845.88,195022080.0,22.468572715756086,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.64
6065,838771921.7511634,1332832111.769945,112684348.4855411,465299928.5616,236190845.88,198069300.0,22.78714644539448,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.65
6066,858908825.6746919,1332832111.769945,112684348.4855411,468347148.5616,236190845.88,201116520.0,23.10677656428075,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.66
6067,879045729.5982206,1332832111.769945,112684348.4855411,471394368.5616,236190845.88,204163740.0,23.427491802047328,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.67
6068,899182633.5217491,1332832111.769945,112684348.4855411,474441588.5616,236190845.88,207210960.0,23.74932058688635,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.68
6069,919319537.4452778,1332832111.769945,112684348.4855411,477488808.5616,236190845.88,210258180.0000001,24.072291059981833,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.6900000000000001
6070,939456441.3688062,1332832111.769945,112684348.4855411,480536028.5616,236190845.88,213305400.00000003,24.396431089286462,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.7000000000000001
6071,959593345.2923341,1332832111.769945,112684348.4855411,483583248.56159985,236190845.88,216352619.99999997,24.72176828268371,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.71
6072,979730249.2158635,1332832111.769945,112684348.4855411,486630468.5616,236190845.88,219399840.00000012,25.048330000568985,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.72
6073,999867153.1393931,1332832111.769945,112684348.4855411,489677688.56160015,236190845.88,222447060.00000015,25.37614336788103,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.73
6074,1020004057.0629197,1332832111.769945,112684348.4855411,492724908.56159985,236190845.88,225494279.99999997,25.705235285619054,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.74
6075,1040140960.986448,1332832111.769945,112684348.4855411,495772128.56159985,236190845.88,228541499.99999997,26.035632441869772,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.75
6076,1060277864.9099779,1332832111.769945,112684348.4855411,498819348.5616,236190845.88,231588720.0,26.36736132237576,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.76
6077,1080414768.8335066,1332832111.769945,112684348.4855411,501866568.5616,236190845.88,234635940.0,26.700448220665972,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.77
6078,1100551672.7570353,1332832111.769945,112684348.4855411,504913788.5616,236190845.88,237683160.0,27.034919247778745,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.78
6079,1120688576.6805642,1332832111.769945,112684348.4855411,507961008.5616,236190845.88,240730380.0000001,27.37080034159387,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.79
6080,1140825480.6040924,1332832111.769945,112684348.4855411,511008228.5616,236190845.88,243777600.0,27.708117275797473,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.8
6081,1160962384.5276208,1332832111.769945,112684348.4855411,514055448.5616,236190845.88,246824820.0,28.046895668500692,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.81
6082,1181099288.4511497,1332832111.769945,112684348.4855411,517102668.5616,236190845.88,249872040.00000003,28.38716099052856,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.8200000000000001
6083,1201236192.3746784,1332832111.769945,112684348.4855411,520149888.5616,236190845.88,252919260.00000003,28.72893857339962,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.8300000000000001
6084,1221373096.298207,1332832111.769945,112684348.4855411,523197108.5616,236190845.88,255966480.00000003,29.072253617008958,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.84
6085,1241510000.2217324,1332832111.7699442,112684348.485541,526244328.5615994,236190845.88,259013699.99999937,29.417131197032887,226567756.79999974,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.85
6086,1261646904.1452608,1332832111.7699442,112684348.485541,529291548.5615994,236190845.88,262060919.99999943,29.763596272072633,226567756.79999968,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.86
6087,1281783808.0687938,1332832111.769945,112684348.48554112,532338768.56160015,236190845.88,265108140.00000027,30.111673690542485,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.87
6088,1301920711.992317,1332832111.7699442,112684348.485541,535385988.56159925,236190845.88,268155359.99999934,30.461388197325046,226567756.79999974,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.88
6089,1322057615.9158456,1332832111.7699442,112684348.485541,538433208.5615993,236190845.88,271202579.99999934,30.81276444019949,226567756.79999974,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.89
6090,1342194519.839374,1332832111.7699442,112684348.485541,541480428.5615993,236190845.88,274249799.99999934,31.165826976056564,226567756.79999974,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.9
6091,1362331423.762908,1332832111.769945,112684348.4855411,544527648.5616002,236190845.88,277297020.0000002,31.520600276911438,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.91
6092,1382468327.6864357,1332832111.769945,112684348.4855411,547574868.5616,236190845.88,280344240.00000006,31.87710873572229,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.92
6093,1402605231.6099646,1332832111.769945,112684348.4855411,550622088.5616,236190845.88,283391460.0000001,32.23537667202952,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.93
6094,1422742135.533493,1332832111.769945,112684348.4855411,553669308.5616,236190845.88,286438680.00000006,32.59542833741729,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.9400000000000001
6095,1442879039.4570212,1332832111.769945,112684348.4855411,556716528.5616,236190845.88,289485900.00000006,32.957287920811986,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.9500000000000001
6096,1463015943.3805506,1332832111.769945,112684348.4855411,559763748.5616,236190845.88,292533120.0000001,33.320979553622166,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.96
6097,1483152847.304079,1332832111.769945,112684348.4855411,562810968.5616,236190845.88,295580340.0000001,33.68652731472908,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.97
6098,1503289751.2276075,1332832111.769945,112684348.4855411,565858188.5616,236190845.88,298627560.00000006,34.05395523533399,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.98
6099,1523426655.1511362,1332832111.769945,112684348.4855411,568905408.5616,236190845.88,301674780.0000001,34.42328730366866,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9000,0.99
6100,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9150,0.0
6101,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9150,0.01
6102,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9150,0.02
6103,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9150,0.03
6104,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9150,0.04
6105,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9150,0.05
6106,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9150,0.06
6107,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9150,0.07
6108,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9150,0.08
6109,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9150,0.09
6110,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9150,0.1
6111,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9150,0.11
6112,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9150,0.12
6113,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9150,0.13
6114,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9150,0.14
6115,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9150,0.15
6116,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9150,0.16
6117,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9150,0.17
6118,-35563299.99227834,1213391182.1753225,79452850.71645996,283674789.5256,236190845.88,0.0,9.402452982918618,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9150,0.18
6119,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",9150,0.19
6120,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",9150,0.2
6121,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",9150,0.21
6122,-19731415.521939456,1332832111.7699454,112684348.48554118,335386782.5616002,236190845.88,68156154.00000016,9.698582053719562,226567756.80000022,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.22
6123,741103.4669811428,1332832111.769945,112684348.4855411,338484789.5616,236190845.88,71254161.00000003,10.011305953082239,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.23
6124,21213622.455902144,1332832111.7699454,112684348.48554118,341582796.5616002,236190845.88,74352168.00000015,10.323219209193324,226567756.80000022,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.24
6125,41686141.4448228,1332832111.769945,112684348.4855411,344680803.5616,236190845.88,77450175.0,10.634400565627589,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.25
6126,62158660.4337434,1332832111.769945,112684348.4855411,347778810.56159997,236190845.88,80548182.0,10.944925676793726,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.26
6127,82631179.42266443,1332832111.769945,112684348.4855411,350876817.5616,236190845.88,83646189.00000001,11.25486730885401,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.27
6128,103103698.41158493,1332832111.769945,112684348.4855411,353974824.5616,236190845.88,86744196.00000003,11.564295524928747,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.28
6129,123576217.40050568,1332832111.769945,112684348.4855411,357072831.5616,236190845.88,89842203.00000003,11.873277856040687,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.29
6130,144048736.38942632,1332832111.769945,112684348.4855411,360170838.5616,236190845.88,92940210.0,12.181879459100964,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.3
6131,164521255.3783474,1332832111.769945,112684348.4855411,363268845.5616001,236190845.88,96038217.00000003,12.490163263101506,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.31
6132,184993774.3672677,1332832111.769945,112684348.4855411,366366852.5616,236190845.88,99136224.0,12.798190104558781,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.32
6133,205466293.35618913,1332832111.769945,112684348.4855411,369464859.5616001,236190845.88,102234231.00000004,13.106018853143308,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.33
6134,225938812.34510925,1332832111.769945,112684348.4855411,372562866.56159997,236190845.88,105332237.99999999,13.413706528341995,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.34
6135,246411331.33403015,1332832111.769945,112684348.4855411,375660873.5616,236190845.88,108430245.00000004,13.721308407909083,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.35000000000000003
6136,266883850.32295066,1332832111.769945,112684348.4855411,378758880.56159997,236190845.88,111528252.00000006,14.028878128794918,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.36
6137,287356369.31187165,1332832111.769945,112684348.4855411,381856887.5616,236190845.88,114626259.00000006,14.336467781167839,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.37
6138,307828888.30079216,1332832111.769945,112684348.4855411,384954894.5616,236190845.88,117724266.00000003,14.644127996092893,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.38
6139,328301407.2897133,1332832111.769945,112684348.48554112,388052901.5616,236190845.88,120822273.00000009,14.951908027374628,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.39
6140,348773926.2786339,1332832111.769945,112684348.4855411,391150908.5616,236190845.88,123920280.00000006,15.25985582802476,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.4
6141,369246445.2675544,1332832111.769945,112684348.4855411,394248915.56159997,236190845.88,127018287.00000001,15.568018121773775,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.41000000000000003
6142,389718964.256475,1332832111.769945,112684348.4855411,397346922.56159997,236190845.88,130116294.00000001,15.876440470009001,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.42
6143,410191483.24539584,1332832111.769945,112684348.4855411,400444929.5616,236190845.88,133214301.00000003,16.185167334485186,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.43
6144,430664002.2343172,1332832111.769945,112684348.4855411,403542936.5616,236190845.88,136312308.00000006,16.494242136126623,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.44
6145,451136521.2232375,1332832111.769945,112684348.4855411,406640943.5616,236190845.88,139410315.0,16.80370731020975,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.45
6146,471609040.21215826,1332832111.769945,112684348.4855411,409738950.56159997,236190845.88,142508322.0,17.113604358190603,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.46
6147,492081559.2010789,1332832111.769945,112684348.4855411,412836957.56159997,236190845.88,145606329.00000003,17.42397389642052,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.47000000000000003
6148,512554078.19000024,1332832111.769945,112684348.4855411,415934964.5616001,236190845.88,148704336.00000003,17.73485570197422,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.48
6149,533026597.1789209,1332832111.769945,112684348.4855411,419032971.5616,236190845.88,151802343.00000003,18.04628875579086,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.49
6150,553499116.1678413,1332832111.769945,112684348.4855411,422130978.5616,236190845.88,154900350.00000003,18.358311283319573,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.5
6151,573971635.156762,1332832111.769945,112684348.4855411,425228985.56159997,236190845.88,157998357.00000003,18.670960792840162,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.51
6152,594444154.1456826,1332832111.769945,112684348.4855411,428326992.56159997,236190845.88,161096364.00000003,18.98427411161734,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.52
6153,614916673.1346039,1332832111.769945,112684348.4855411,431424999.5616001,236190845.88,164194371.00000003,19.29828742003794,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.53
6154,635389192.1235244,1332832111.769945,112684348.4855411,434523006.5616,236190845.88,167292378.00000006,19.61303628386155,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.54
6155,655861711.1124451,1332832111.769945,112684348.4855411,437621013.5616,236190845.88,170390385.00000003,19.928555684715278,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.55
6156,676334230.1013682,1332832111.7699454,112684348.48554118,440719020.5616005,236190845.88,173488392.00000042,20.24488004894249,226567756.80000022,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.56
6157,696806749.0902869,1332832111.769945,112684348.4855411,443817027.5616001,236190845.88,176586399.0000001,20.562043274917396,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.5700000000000001
6158,717279268.0792079,1332832111.769945,112684348.4855411,446915034.5616001,236190845.88,179684406.00000006,20.880078758918597,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.58
6159,737751787.068128,1332832111.769945,112684348.4855411,450013041.56159997,236190845.88,182782413.0,21.199019419660516,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.59
6160,758224306.0570488,1332832111.769945,112684348.4855411,453111048.5616,236190845.88,185880420.0,21.518897721561036,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.6
6161,778696825.0459694,1332832111.769945,112684348.4855411,456209055.56159997,236190845.88,188978427.0,21.83974569682805,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.61
6162,799169344.0348903,1332832111.769945,112684348.4855411,459307062.56159997,236190845.88,192076433.99999997,22.161594966438123,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.62
6163,819641863.0238104,1332832111.769945,112684348.4855411,462405069.5615999,236190845.88,195174440.99999997,22.484476760073903,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.63
6164,840114382.0127318,1332832111.769945,112684348.4855411,465503076.56159997,236190845.88,198272448.0,22.8084219350859,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.64
6165,860586901.0016528,1332832111.769945,112684348.4855411,468601083.5616,236190845.88,201370455.0,23.133460994536392,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.65
6166,881059419.9905732,1332832111.769945,112684348.4855411,471699090.56159997,236190845.88,204468461.99999997,23.45962410438034,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.66
6167,901531938.979494,1332832111.769945,112684348.4855411,474797097.56159997,236190845.88,207566469.00000003,23.78694110983819,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.67
6168,922004457.9684143,1332832111.769945,112684348.4855411,477895104.5615999,236190845.88,210664475.99999997,24.11544155100205,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.68
6169,942476976.9573356,1332832111.769945,112684348.4855411,480993111.5616,236190845.88,213762483.00000015,24.445154677727878,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.6900000000000001
6170,962949495.9462564,1332832111.769945,112684348.4855411,484091118.5616,236190845.88,216860490.00000003,24.77610946384976,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.7000000000000001
6171,983422014.9351766,1332832111.769945,112684348.4855411,487189125.56159997,236190845.88,219958496.99999997,25.10833462075781,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.71
6172,1003894533.9240986,1332832111.769945,112684348.4855411,490287132.5616001,236190845.88,223056504.00000012,25.44185861037811,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",9150,0.72
