,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,biodiesel_price,biodiesel_yield
4731,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2350,0.31
4732,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2350,0.32
4733,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2350,0.33
4734,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.34
4735,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.35000000000000003
4736,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",2350,0.36
4737,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2350,0.37
4738,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2350,0.38
4739,-34101626.01773571,1220045467.0202224,93467954.51405263,298807192.89234006,237667478.92074,9.430211385913312,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.39
4740,-29143608.18593658,1220121711.9355917,93517069.5571882,299616848.3880001,237705341.3064,9.513269574598837,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.4
4741,-24184764.714944623,1220197198.1069922,93566161.83800472,300426503.88366,237743203.69206,9.596264927688836,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.41000000000000003
4742,-19225123.665844355,1220271951.3219337,93615232.13012742,301236159.37932,237781066.07772,9.679198713284464,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.42
4743,-14264711.503410384,1220345995.9009523,93664281.16317247,302045814.87498003,237818928.46338,9.762072202441253,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.43
4744,-9303553.221784499,1220419354.8131058,93713309.62621155,302855470.37064004,237856790.84904003,9.844886667767394,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.44
4745,-4341672.457636885,1220492049.7799659,93762318.17089185,303665125.8663,237894653.2347,9.927643382190965,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.45
4746,620908.4076950364,1220564101.3694823,93811307.4142518,304474781.36196,237932515.62036002,10.010343617875005,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.46
4747,5584168.155791186,1220635529.080908,93860277.94126907,305284436.85762006,237970378.00602,10.092988645260558,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.47000000000000003
4748,10548086.647361651,1220706351.4218006,93909230.30717033,306094092.35328,238008240.39168,10.175579732223694,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.48
4749,15512644.746104058,1220776585.977995,93958165.03953066,306903747.84894,238046102.77734,10.258118143333306,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.49
4750,20477824.24937222,1220846249.477316,94007082.64018479,307713403.3446001,238083965.16300002,10.340605139196345,226567756.80000022,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.5
4751,25443607.824926116,1220915357.847704,94055983.5869709,308523058.84025997,238121827.54865998,10.423041975882597,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.51
4752,30409978.953119747,1220983926.2703452,94104868.33532462,309332714.33592,238159689.93432,10.505429904417806,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.52
4753,35376921.873960644,1221051969.2283216,94153737.3197384,310142369.83158004,238197552.31998003,10.587770170339073,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.53
4754,40344421.538548075,1221119500.5512345,94202590.95510028,310952025.32724005,238235414.70564,10.670064013305659,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.54
4755,45312463.564460814,1221186533.4562097,94251429.637924,311761680.82290006,238273277.0913,10.752312666757447,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.55
4756,50281034.19469307,1221253080.5856264,94300253.747481,312571336.31856006,238311139.47696,10.834517357618335,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.56
4757,55250120.25981614,1221319154.0418966,94349063.64684358,313380991.8142201,238349001.86262003,10.916679306037569,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.5700000000000001
4758,60219709.14303946,1221384765.419568,94397859.68384822,314190647.30988,238386864.24828,10.998799725167153,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.58
4759,65189788.74792653,1221449925.8349962,94446642.19198555,315000302.80554,238424726.63394,11.08087982096977,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.59
4760,70160347.46850012,1221514645.9538143,94495411.49122459,315809958.30120003,238462589.01960003,11.162920792054653,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.6
4761,75131374.16153954,1221578936.016394,94544167.88877645,316619613.79686004,238500451.40526,11.244923829538788,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.61
4762,80102858.12086599,1221642805.8614728,94592911.6798033,317429269.29252005,238538313.79092002,11.326890116930732,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.62
4763,85074789.05345252,1221706264.9481142,94641643.14807704,318238924.78818005,238576176.17658,11.40882083003496,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.63
4764,90047157.05718936,1221769322.3761349,94690362.56659213,319048580.28384,238614038.56223997,11.490717136874128,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.64
4765,95019952.60018146,1221831986.9051332,94739070.19813655,319858235.7795,238651900.9479,11.57258019762708,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.65
4766,99993166.50144032,1221894266.972233,94787766.29582405,320667891.2751601,238689763.33356002,11.654411164583077,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.66
4767,104966789.91285668,1221956170.7086492,94836451.10359101,321477546.77082,238727625.71921998,11.736211182108347,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.67
4768,109940814.30235699,1222017705.9551656,94885124.85666099,322287202.26648,238765488.10488,11.817981386624243,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.68
4769,114915231.43814856,1222078880.2766168,94933787.78197901,323096857.76214004,238803350.49054,11.899722906597443,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.6900000000000001
4770,119890033.37396005,1222139700.9754481,94982440.09861845,323906513.25780004,238841212.87620002,11.981436862538253,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.7000000000000001
4771,124865212.4352136,1222200175.1044252,95031082.01816225,324716168.75346005,238879075.26185998,12.06312436700867,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.71
4772,129840761.2060489,1222260309.4785585,95079713.74506073,325525824.24912006,238916937.64752,12.144786524638107,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.72
4773,134816672.51713735,1222320110.6863003,95128335.47696744,326335479.74478006,238954800.03318003,12.226424432145787,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.73
4774,139792939.4342303,1222379585.1000698,95176947.40505502,327145135.2404401,238992662.41884,12.308039178369778,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.74
4775,144769555.24738753,1222438738.8861523,95225549.71431197,327954790.7361001,239030524.8045,12.38963184430144,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.75
4776,149746513.46083164,1222497578.0140224,95274142.5838226,328764446.23176,239068387.19016,12.471203503124983,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.76
4777,154723807.78339458,1222556108.265123,95322726.18703006,329574101.72742003,239106249.57582,12.552755220262291,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.77
4778,159701432.1195027,1222614335.2411497,95371300.69198535,330383757.22308004,239144111.96148,12.63428805342015,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.78
4779,164679380.56067258,1222672264.3718667,95419866.26158136,331193412.71874,239181974.34714,12.715803052642705,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.79
4780,169657647.37748054,1222729900.922487,95468423.05377445,332003068.21440005,239219836.73279998,12.79730126036669,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.8
4781,174636227.01196703,1222787250.000651,95516971.22179388,332812723.71006006,239257699.11846,12.878783711478592,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.81
4782,179615114.07046083,1222844316.5630217,95565510.91433945,333622379.20572007,239295561.50412002,12.960251433375959,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.8200000000000001
4783,184594303.3167785,1222901105.4215345,95614042.27576934,334432034.7013801,239333423.88978,13.04170544602934,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.8300000000000001
4784,189573789.6657927,1222957621.249308,95662565.44627704,335241690.19704,239371286.27544,13.123146762047021,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.84
4785,194553568.1773276,1223013868.5862536,95711080.56205988,336051345.6927,239409148.6611,13.204576386741618,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.85
4786,199533634.05037877,1223069851.844387,95759587.75547838,336861001.18836004,239447011.04676002,13.285995318197141,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.86
4787,204513982.6176186,1223125575.3128786,95808087.15520757,337670656.68402004,239484873.43242,13.367404547338847,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.87
4788,209494609.3401852,1223181043.1628394,95856578.88638093,338480312.17968005,239522735.81808,13.448805058002634,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.88
4789,214475509.80273315,1223236259.4518752,95905063.07072647,339289967.67534006,239560598.20374,13.530197827006063,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.89
4790,219456679.70872018,1223291228.1284108,95953539.826697,340099623.17100006,239598460.5894,13.611583824220276,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.9
4791,224438114.8759309,1223345953.035809,96002009.26959345,340909278.66666,239636322.97506,13.692964012641928,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.91
4792,229419811.23221585,1223400437.9162846,96050471.51168221,341718934.1623201,239674185.36072,13.774339348466636,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.92
4793,234401764.81142944,1223454686.4146364,96098926.66230725,342528589.65798,239712047.74637997,13.855710781161434,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.93
4794,239383971.74956587,1223508702.0818005,96147374.82799664,343338245.1536401,239749910.13204,13.937079253538043,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.9400000000000001
4795,244366428.28106716,1223562488.3782387,96195816.11256428,344147900.64930004,239787772.51770002,14.018445701826575,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.9500000000000001
4796,249349130.7353124,1223616048.67717,96244250.6172067,344957556.14496005,239825634.90336,14.099811055749667,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.96
4797,254332075.5332604,1223669386.2676544,96292678.44059572,345767211.64062,239863497.28902,14.181176238594517,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.97
4798,259315259.18424514,1223722504.3575354,96341099.67896664,346576867.13628,239901359.67468,14.262542167287817,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.98
4799,264298678.2829154,1223775406.0762546,96389514.42620267,347386522.63194,239939222.06034002,14.343909752468154,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2350,0.99
4800,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.0
4801,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.01
4802,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.02
4803,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.03
4804,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.04
4805,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.05
4806,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.06
4807,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.07
4808,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.08
4809,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.09
4810,-35563299.89267273,1213391182.0837877,79452850.71371391,283674789.52560014,236190845.8800001,9.402452984551779,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.1
4811,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.11
4812,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.12
4813,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.13
4814,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.14
4815,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.15
4816,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.16
4817,-35563299.89267297,1213391182.083788,79452850.71371393,283674789.52560014,236190845.88000008,9.402452984551735,346598128.80000037,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",2400,0.17
4818,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",2400,0.18
4819,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.19
4820,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.2
4821,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.21
4822,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.22
4823,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.23
4824,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.24
4825,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.25
4826,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.26
4827,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.27
4828,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.28
4829,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.29
4830,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.3
4831,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.31
4832,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.32
4833,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",2400,0.33
4834,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.34
4835,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.35000000000000003
4836,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",2400,0.36
4837,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",2400,0.37
4838,-34935197.97622887,1219968435.9778051,93418815.88710563,298621540.33668,237629616.53508,9.416208714254836,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.38
4839,-29869520.04314094,1220045467.0202224,93467954.51405263,299447616.96234006,237667478.92074,9.501087022111655,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.39
4840,-24802986.673531525,1220121711.9355917,93517069.55718818,300273693.588,237705341.3064,9.585899490302552,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.4
4841,-19735627.66472955,1220197198.1069922,93566161.83800472,301099770.21366,237743203.69206,9.670647475352379,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.41000000000000003
4842,-14667471.077819731,1220271951.3219337,93615232.13012742,301925846.83931994,237781066.07772,9.755332336925404,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.42
4843,-9598543.377574943,1220345995.9009523,93664281.16317247,302751923.46498,237818928.46338,9.839955436266967,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.43
4844,-4528869.558139052,1220419354.8131058,93713309.62621155,303578000.09064,237856790.84904003,9.924518134834393,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.44
4845,541526.7438189387,1220492049.7799659,93762318.17089185,304404076.7163,237894653.2347,10.009021793098306,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.45
4846,5612623.146960817,1220564101.3694823,93811307.4142518,305230153.34196,237932515.62036002,10.093467769486253,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.46
4847,10684398.432867017,1220635529.080908,93860277.94126907,306056229.96762,237970378.00602,10.177857419457803,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.47000000000000003
4848,15756832.462248184,1220706351.4218006,93909230.30717033,306882306.59328,238008240.39168,10.262192094690858,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.48
4849,20829906.09880076,1220776585.977995,93958165.03953068,307708383.21894014,238046102.77734,10.346473142367074,226567756.80000022,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.49
4850,25903601.139878567,1220846249.4773157,94007082.64018476,308534459.8446,238083965.16300002,10.430701904546025,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.5
4851,30977900.253242422,1220915357.847704,94055983.5869709,309360536.47026,238121827.54865998,10.514879717616289,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",2400,0.51
