,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
3680,-1410923522.4586637,3115711430.1115623,166170728.0357896,432965538.5616,236190845.88,165734910.00000006,-0.0826878324568181,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,9.000000000000007
3681,-1448594749.5238132,3150330446.0016904,167209298.51249346,432965538.5616,236190845.88,165734909.99999997,-0.2651097544068781,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,9.100000000000007
3682,-1486265976.5889652,3184949461.891819,168247868.9891973,432965538.56159985,236190845.88,165734909.99999994,-0.44502527993416363,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,9.200000000000006
3683,-1523937203.654115,3219568477.781948,169286439.4659012,432965538.5616,236190845.88,165734910.00000003,-0.6225179010932225,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,9.300000000000008
3684,-1561608430.7192655,3254187493.672076,170325009.94260502,432965538.5616,236190845.88,165734909.99999997,-0.7976675296880065,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,9.400000000000007
3685,-1599279657.7844148,3288806509.5622044,171363580.4193089,432965538.5616,236190845.88,165734909.99999997,-0.9705506991313784,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,9.500000000000007
3686,-1636950884.849564,3323425525.452333,172402150.89601275,432965538.5616,236190845.88,165734910.0000001,-1.1412407527190527,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,9.600000000000009
3687,-1674622111.9147143,3358044541.342461,173440721.37271658,432965538.5616,236190845.88,165734909.99999997,-1.3098080193757577,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,9.700000000000008
3688,-1712293338.9798641,3392663557.2325897,174479291.84942046,432965538.5616,236190845.88,165734909.99999997,-1.4763199778556668,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,9.800000000000008
3689,-1749964566.0450144,3427282573.122718,175517862.3261243,432965538.5616,236190845.88,165734909.99999997,-1.640841410282723,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,9.900000000000007
3690,-1787635793.1101637,3461901589.0128465,176556432.80282813,432965538.5616,236190845.88,165734909.99999997,-1.8034345458419088,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,10.000000000000007
3691,-1825307020.1753154,3496520604.902975,177595003.279532,432965538.56159985,236190845.87999997,165734909.99999997,-1.9641591953651893,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,10.100000000000009
3692,-1862978247.2404635,3531139620.7931037,178633573.75623587,432965538.5616,236190845.88,165734910.00000003,-2.1230728774838226,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,10.200000000000008
3693,-1900649474.305614,3565758636.683232,179672144.23293972,432965538.5616,236190845.88,165734909.99999997,-2.2802309369767126,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,10.300000000000008
3694,-1938320701.3707647,3600377652.573361,180710714.7096436,432965538.5616,236190845.88,165734910.0000001,-2.4356866558736034,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,10.40000000000001
3695,-1975991928.435914,3634996668.463489,181749285.18634742,432965538.5616,236190845.88,165734909.99999997,-2.589491357842133,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,10.500000000000009
3696,-2013663155.5010633,3669615684.3536177,182787855.66305128,432965538.5616,236190845.88,165734910.00000003,-2.74169450633428,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,10.600000000000009
3697,-2051334382.5662146,3704234700.243746,183826426.13975513,432965538.5616,236190845.88,165734910.00000006,-2.892343796931929,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,10.700000000000008
3698,-2089005609.6313658,3738853716.1338744,184864996.61645895,432965538.56159985,236190845.88,165734909.99999994,-3.041485244302189,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,10.800000000000008
3699,-2126676836.6965144,3773472732.0240026,185903567.09316283,432965538.56159985,236190845.88,165734909.99999994,-3.1891632641263046,226567756.7999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",92,10.90000000000001
3700,1594051704.0816798,346190158.9012844,83085089.89948128,432965538.5616,236190845.88,165734910.00000003,219.68266546936803,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,1.0
3701,1556380477.01653,380809174.7914129,84123660.37618515,432965538.5616,236190845.88,165734910.00000006,174.39957130691744,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,1.1
3702,1518709249.9513795,415428190.6815414,85162230.852889,432965538.5616,236190845.88,165734910.0000001,142.0960892410152,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,1.2000000000000002
3703,1481038022.886229,450047206.5716698,86200801.32959285,432965538.5616,236190845.88,165734910.0000001,118.58535801289464,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,1.3000000000000003
3704,1443366795.8210795,484666222.46179825,87239371.80629669,432965538.5616,236190845.88,165734910.0000001,101.04987045879379,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,1.4000000000000004
3705,1405695568.7559295,519285238.35192674,88277942.28300056,432965538.5616,236190845.88,165734910.0000001,87.63675859960887,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,1.5000000000000004
3706,1368024341.6907794,553904254.2420552,89316512.75970441,432965538.5616,236190845.88,165734910.0000001,77.12935097405966,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,1.6000000000000005
3707,1330353114.6256297,588523270.1321837,90355083.23640826,432965538.5616,236190845.88,165734910.0000001,68.71876522382361,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,1.7000000000000006
3708,1292681887.560479,623142286.0223122,91393653.71311213,432965538.5616,236190845.88,165734910.0000001,61.856659458663366,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,1.8000000000000007
3709,1255010660.4953291,657761301.9124407,92432224.18981597,432965538.5616,236190845.88,165734909.99999997,56.1629995512813,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,1.9000000000000008
3710,1217339433.4301794,692380317.8025692,93470794.66651984,432965538.5616,236190845.88,165734910.00000003,51.36846125512358,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,2.000000000000001
3711,1179668206.3650289,726999333.6926976,94509365.1432237,432965538.5616,236190845.88,165734909.99999997,47.27808305788561,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,2.100000000000001
3712,1141996979.299879,761618349.5828261,95547935.61992754,432965538.5616,236190845.88,165734910.00000003,43.74793442315552,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,2.200000000000001
3713,1104325752.234729,796237365.4729545,96586506.0966314,432965538.5616,236190845.88,165734910.00000003,40.66983814015739,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,2.300000000000001
3714,1066654525.1695788,830856381.363083,97625076.57333525,432965538.5616,236190845.88,165734910.00000003,37.96115849880211,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,2.4000000000000012
3715,1028983298.104429,865475397.2532115,98663647.05003911,432965538.5616,236190845.88,165734909.99999997,35.5578366669637,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,2.5000000000000013
3716,991312071.0392786,900094413.1433399,99702217.52674296,432965538.5616,236190845.88,165734909.99999997,33.409549037786924,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,2.6000000000000014
3717,953640843.9741287,934713429.0334684,100740788.0034468,432965538.5616,236190845.88,165734909.99999997,31.476280879423403,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,2.7000000000000015
3718,915969616.9089787,969332444.9235969,101779358.48015067,432965538.5616,236190845.88,165734909.99999997,29.725861313970437,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,2.8000000000000016
3719,878298389.8438286,1003951460.8137254,102817928.95685454,432965538.5616,236190845.88,165734910.00000003,28.13216285693727,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,2.9000000000000017
3720,840627162.7786789,1038570476.7038537,103856499.43355836,432965538.5616,236190845.88,165734910.00000003,26.67376794965486,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,3.0000000000000018
3721,802955935.7135288,1073189492.5939823,104895069.91026223,432965538.5616,236190845.88,165734910.00000003,25.33296866572925,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,3.100000000000002
3722,765284708.6483787,1107808508.4841106,105933640.38696606,432965538.5616,236190845.88,165734910.00000003,24.095007470661667,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,3.200000000000002
3723,727613481.5832286,1142427524.3742392,106972210.86366993,432965538.5616,236190845.88,165734909.99999997,22.94749465375736,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,3.300000000000002
3724,689942254.5180784,1177046540.2643676,108010781.3403738,432965538.5616,236190845.88,165734910.00000006,21.879956802888255,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,3.400000000000002
3725,652271027.4529287,1211665556.1544962,109049351.81707764,432965538.5616,236190845.88,165734909.99999997,20.883483559335914,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,3.500000000000002
3726,614599800.387778,1246284572.0446246,110087922.2937815,432965538.5616,236190845.88,165734909.99999997,19.950448842889614,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,3.6000000000000023
3727,576928573.3226281,1280903587.9347532,111126492.77048534,432965538.5616,236190845.88,165734909.99999997,19.07428904869466,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,3.7000000000000024
3728,539257346.2574782,1315522603.8248816,112165063.24718921,432965538.5616,236190845.88,165734910.00000003,18.249325220734548,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,3.8000000000000025
3729,501586119.192328,1350141619.7150102,113203633.72389306,432965538.5616,236190845.88,165734910.00000003,17.470619456710935,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,3.9000000000000026
3730,463914892.1271777,1384760635.6051385,114242204.20059691,432965538.5616,236190845.88,165734909.99999997,16.733858169228878,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,4.000000000000003
3731,426243665.06202805,1419379651.4952672,115280774.67730078,432965538.5616,236190845.88,165734910.00000006,16.035256573904654,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,4.100000000000003
3732,388572437.996878,1453998667.3853955,116319345.1540046,432965538.5616,236190845.88,165734910.0000001,15.371480072748556,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,4.200000000000003
3733,350901210.9317282,1488617683.275524,117357915.63070847,432965538.5616,236190845.88,165734909.99999997,14.739579174325534,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,4.3000000000000025
3734,313229983.8665779,1523236699.1656525,118396486.10741234,432965538.5616,236190845.88,165734910.00000003,14.136935327953859,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,4.400000000000003
3735,275558756.8014273,1557855715.0557811,119435056.5841162,432965538.5616,236190845.88,165734910.00000003,13.56121560979846,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,4.5000000000000036
3736,237887529.7362776,1592474730.9459095,120473627.06082003,432965538.5616,236190845.88,165734910.00000003,13.010334628994368,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,4.600000000000003
3737,200216302.67112756,1627093746.8360379,121512197.5375239,432965538.5616,236190845.88,165734909.99999997,12.482422354486445,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,4.700000000000003
3738,162545075.60597715,1661712762.7261665,122550768.01422775,432965538.5616,236190845.88,165734910.0000001,11.975796822012107,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,4.800000000000003
3739,124873848.54082742,1696331778.6162949,123589338.49093162,432965538.5616,236190845.88,165734910.00000003,11.488940883202226,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,4.900000000000004
3740,87202621.47567776,1730950794.5064232,124627908.96763544,432965538.5616,236190845.88,165734909.99999997,11.020482318326973,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,5.0000000000000036
3741,49531394.410527915,1765569810.3965514,125666479.4443393,432965538.5616,236190845.88,165734910.00000003,10.56917676057665,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,5.100000000000003
3742,11860167.345376983,1800188826.2866802,126705049.92104317,432965538.56159997,236190845.87999997,165734910.00000003,10.133892980431902,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,5.200000000000004
3743,-25811059.719772592,1834807842.1768088,127743620.39774701,432965538.5616,236190845.88,165734910.00000003,9.713600159246605,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,5.300000000000004
3744,-63482286.784922704,1869426858.0669372,128782190.87445086,432965538.5616,236190845.88,165734910.00000003,9.307356846025394,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,5.400000000000004
3745,-101153513.85007247,1904045873.9570653,129820761.35115473,432965538.5616,236190845.88,165734910.0000001,8.914301343790454,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,5.5000000000000036
3746,-138824740.91522288,1938664889.847194,130859331.82785858,432965538.5616,236190845.88,165734910.0000001,8.533643314519402,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,5.600000000000004
3747,-176495967.98037314,1973283905.7373228,131897902.30456245,432965538.5616,236190845.88,165734910.00000003,8.16465642637998,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,5.700000000000005
3748,-214167195.04552266,2007902921.627451,132936472.78126627,432965538.5616,236190845.88,165734910.00000003,7.806671895440753,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,5.800000000000004
3749,-251838422.1106729,2042521937.5175793,133975043.25797014,432965538.5616,236190845.88,165734910.0000001,7.459072797463517,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,5.900000000000004
3750,-289509649.1758226,2077140953.407708,135013613.734674,432965538.5616,236190845.88,165734910.00000003,7.121289044713919,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,6.000000000000004
3751,-327180876.24097294,2111759969.2978365,136052184.21137786,432965538.5616001,236190845.8800001,165734910.00000003,6.7927929387656905,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,6.100000000000005
3752,-364852103.3061234,2146378985.1879652,137090754.6880817,432965538.5616,236190845.88,165734910.00000003,6.4730952236098815,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,6.200000000000005
3753,-402523330.37127274,2180998001.078093,138129325.16478556,432965538.5616,236190845.88,165734910.00000003,6.161741574525537,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,6.300000000000004
3754,-440194557.4364233,2215617016.9682217,139167895.6414894,432965538.5616,236190845.88,165734910.00000003,5.85830946749597,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,6.400000000000005
3755,-477865784.50157326,2250236032.8583503,140206466.11819327,432965538.5616,236190845.88,165734910.00000003,5.56240538180548,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,6.500000000000005
3756,-515537011.5667228,2284855048.748479,141245036.59489712,432965538.5616001,236190845.88,165734910.00000012,5.273662295065473,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,6.600000000000005
3757,-553208238.6318725,2319474064.638607,142283607.07160097,432965538.56160015,236190845.88,165734910.00000018,4.99173743551542,226567756.80000007,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,6.700000000000005
3758,-590879465.6970242,2354093080.5287356,143322177.54830483,432965538.5616,236190845.88,165734909.99999997,4.716310261191259,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,6.800000000000005
3759,-628550692.7621735,2388712096.4188643,144360748.02500868,432965538.5616,236190845.88,165734910.00000006,4.447080639596868,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,6.900000000000006
3760,-666221919.8273228,2423331112.3089924,145399318.50171253,432965538.5616,236190845.88,165734910.0000001,4.183767204955924,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,7.000000000000005
3761,-703893146.8924724,2457950128.199121,146437888.97841638,432965538.5616001,236190845.88,165734910.00000012,3.92610587307336,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,7.100000000000005
3762,-741564373.9576236,2492569144.0892496,147476459.45512024,432965538.5616,236190845.88,165734910.00000006,3.673848496363541,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,7.2000000000000055
3763,-779235601.0227733,2527188159.979378,148515029.93182412,432965538.5616001,236190845.88000005,165734910.00000003,3.4267616437756,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,7.300000000000006
3764,-816906828.0879233,2561807175.8695064,149553600.40852794,432965538.5616,236190845.88,165734910.0000001,3.1846254922223594,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,7.400000000000006
3765,-854578055.1530731,2596426191.759635,150592170.8852318,432965538.5616001,236190845.88,165734910.00000012,2.947232817738299,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,7.500000000000005
3766,-892249282.2182236,2631045207.6497636,151630741.36193565,432965538.5616,236190845.88,165734910.00000003,2.71438807599389,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,7.600000000000006
3767,-929920509.2833743,2665664223.539892,152669311.83863953,432965538.5616,236190845.88,165734910.0000001,2.4859065630104427,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,7.700000000000006
3768,-967591736.3485239,2700283239.4300203,153707882.31534335,432965538.5616,236190845.88,165734909.99999997,2.261613647981342,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,7.800000000000006
3769,-1005262963.4136738,2734902255.320149,154746452.79204723,432965538.5616,236190845.88,165734910.0000001,2.0413440710243203,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,7.900000000000006
3770,-1042934190.4788239,2769521271.2102776,155785023.26875108,432965538.5616,236190845.88,165734910.0000001,1.8249412995001046,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,8.000000000000007
3771,-1080605417.543974,2804140287.100406,156823593.74545494,432965538.56160015,236190845.88,165734910.00000015,1.6122569372333473,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,8.100000000000007
3772,-1118276644.6091247,2838759302.9905343,157862164.2221588,432965538.5616,236190845.88,165734910.0000001,1.4031501815968461,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,8.200000000000006
3773,-1155947871.674275,2873378318.880663,158900734.69886264,432965538.5616,236190845.88,165734910.00000006,1.197487323955304,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,8.300000000000006
3774,-1193619098.739423,2907997334.770791,159939305.1755665,432965538.56160015,236190845.88,165734910.00000015,0.9951412894533052,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,8.400000000000006
3775,-1231290325.8045747,2942616350.66092,160977875.65227038,432965538.5616,236190845.88,165734910.00000003,0.7959912125446555,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,8.500000000000007
3776,-1268961552.8697236,2977235366.5510483,162016446.1289742,432965538.5616001,236190845.88,165734910.00000012,0.5999220450403353,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,8.600000000000007
3777,-1306632779.934875,3011854382.441177,163055016.60567805,432965538.5616,236190845.88,165734910.00000006,0.4068241937746242,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,8.700000000000006
3778,-1344304007.0000255,3046473398.3313055,164093587.08238193,432965538.5616,236190845.88,165734909.99999997,0.21659318529110294,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,8.800000000000008
3779,-1381975234.0651755,3081092414.221434,165132157.5590858,432965538.5616,236190845.88,165734910.0000001,0.029129355198875828,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,8.900000000000007
3780,-1419646461.1303253,3115711430.111562,166170728.0357896,432965538.56159985,236190845.87999988,165734909.99999997,-0.15566243991373963,226567756.79999992,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,9.000000000000007
3781,-1457317688.1954746,3150330446.0016904,167209298.51249346,432965538.5616,236190845.88,165734910.00000006,-0.3378730899149196,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,9.100000000000007
3782,-1494988915.2606251,3184949461.891819,168247868.98919734,432965538.5616,236190845.88,165734910.00000006,-0.5175894796413893,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,9.200000000000006
3783,-1532660142.3257759,3219568477.781948,169286439.4659012,432965538.56159985,236190845.88,165734909.99999994,-0.6948947200513311,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,9.300000000000008
3784,-1570331369.3909247,3254187493.672076,170325009.94260502,432965538.5616,236190845.88,165734910.00000003,-0.8698683634274285,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,9.400000000000007
3785,-1608002596.4560728,3288806509.5622044,171363580.41930893,432965538.5616003,236190845.87999997,165734910.00000036,-1.0425866039240672,226567756.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,9.500000000000007
3786,-1645673823.5212255,3323425525.452333,172402150.89601275,432965538.5616,236190845.88,165734909.99999997,-1.2131224646167893,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,9.600000000000009
3787,-1683345050.5863748,3358044541.342461,173440721.37271658,432965538.5616,236190845.88,165734909.99999997,-1.3815459721213341,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,9.700000000000008
3788,-1721016277.6515257,3392663557.2325897,174479291.84942046,432965538.5616,236190845.88,165734910.00000003,-1.5479243197512926,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,9.800000000000008
3789,-1758687504.716674,3427282573.122718,175517862.3261243,432965538.5616,236190845.88,165734909.99999997,-1.712322020088164,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,9.900000000000007
3790,-1796358731.7818244,3461901589.0128465,176556432.80282813,432965538.5616,236190845.88,165734910.00000006,-1.8748010477770194,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",94,10.000000000000007
